Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.08908182349622122,0.1316790281650746,0.06180426422990896,0.14958460761877782,0.00214056984720705,0.0067626946286251,0.20538622036868867,0.2378364623981919,0.008133312093912907,-0.23427741960397383
0.9743386070581851,0.23153536193588686,0.008178938916667263,1.1668104067345793,1.048528363182563,1.0938316224142552,-0.491495241545275,-0.47970576105863394,1.0863357719261175,0.29362649226159426
2.0160153670366534,1.9818522400084035,0.9764917131456113,1.5707726656613015,1.9516794987645563,0.008145716724832136,-0.793377741151908,0.054386233811622414,0.12742486765962827,0.16026451855863016
3.008686692375443,1.7450011255486015,1.9318967817169101,1.44031404165933,1.9988148589892605,1.0547006705179676,1.102862123433245,-1.35240558107891,0.057644347565104566,0.014603434356305806
3.932816641583739,1.7815211880830222,-0.025642343869747262,0.9779633926376,3.0561278043815108,2.018139903034315,0.9517979554702116,0.9607274722279253,-0.009615349676528709,-0.26938527705951504
4.993991329480369,2.004343824986107,3.0332286959811965,1.0018724821790663,1.009217618378353,1.965932638474365,0.8652155223772607,0.8780683631043902,0.0013399151379612198,0.1572533551606406
5.979117497056445,2.078207439549874,4.067745083744407,3.3249544440202525,3.961877229157327,0.024297988055691357,-0.25642486840222345,0.880741466589745,1.9989900918622208,-0.13349260422059875
6.991108147332666,1.1955244401978584,0.9839971096745174,0.35337386157664996,0.9608469889187999,1.0035875358484607,-0.42963331576648983,-0.09760364143889418,3.001709716576215,0.9233730200916302
8.001723266967094,-0.6342026217226109,2.9836067165836373,-0.1609887666026159,2.981829185562462,-0.050085760794040333,-0.21911998789865253,0.4254500324197994,3.892170935495883,0.8873669747121067
8.950374567776901,1.7949962676368183,-0.054044203295289146,0.9603438942919158,1.2794735948228395,0.9190823982607461,0.32195780682261455,0.6512404138703917,-0.006424612010150166,0.9065998194873987
4.869273483337698,2.549324687727755,4.958066532017654,0.9398637343270055,1.0597985000349162,1.185917427944415,1.7046699977172939,0.19148551222461865,4.981649264109215,0.6795456601356242
9.962146726963196,0.4145810756360158,0.05458923991314787,1.0740891316655163,2.956280222151282,0.9687279724949981,2.05828366228469,0.06416556352774057,-0.030228699183168457,0.5675528627042346
11.087520144423555,2.5192943437335242,0.03406449021493507,0.6016659030022306,0.041477023153174836,2.9202957771827474,-1.7179226749261232,1.0345234874218436,6.046184886112861,0.0942417248940195
11.81885593014817,2.844951203085589,6.076281995574404,-0.20273268736375472,5.012744065892984,-0.0324389457589223,-1.5817188022276545,0.010775561491925703,3.9845700679736247,0.025080221855047918
12.977746755368994,1.9068898464542992,7.0346013539464725,0.9639901873293301,6.014774207232765,1.180168453491163,1.5335110069572322,0.1274307214702672,-0.018465467603308257,0.9952402853694492
13.967537352621095,2.1534079511979534,8.032432386049521,1.0054163306073214,7.14962426692089,0.9947073016927338,2.920590426014666,0.001496649624733163,2.971770079579264,-0.16301979288594706
14.915791442454157,1.064342435010509,0.9749558775554956,-0.5587292180558895,8.018902776003083,2.766275297288516,0.15971360910818236,0.05073252600689724,7.038693513546274,0.023861655841667495
12.023386513881588,1.7442469262742382,1.0470967199786245,0.18669314696141281,9.148806093392995,4.108305067609975,0.7689567389252469,-0.07206566304957007,0.007961781475197601,-0.0646402822003146
1.9816519352588038,1.7752962538006751,1.9412158420454768,1.1202410051733835,4.945210709835575,0.9978867133151096,-1.020569941683424,0.10969842009554398,4.069017392176681,-0.08529273581959405
15.952498744210471,1.5242080024296958,2.958605234901142,1.978293337556745,0.942254183961888,3.7581011321841347,0.12169569697128318,0.9905983995292555,3.0936697483099826,1.4836855102078692
