Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.07404015049154251,-0.2299118126564068,0.05780154283159513,0.07704642002494153,-0.0016493020326228797,-0.04956077716828704,-0.17186813422613592,-0.39453818642758104,-0.04861217249588411,0.23222725406840583
0.9529175961377034,1.7382970330071168,-0.04869748813979218,1.1878374433393402,0.9729244159804088,0.9923574527742217,-0.3838507321927778,0.42271964303329934,0.9443989286469475,0.08940930675444002
1.8479686331997478,1.828204789487844,0.865109279629796,1.4999670955762603,2.297268751534325,-0.1340500640891133,-0.17607953142895535,0.14093336664677775,-0.011911509494311103,0.14799044270791603
2.9717245442014733,2.4546822221536333,2.2018971601432686,1.0397339363635836,2.060399210607049,1.0215883056840573,1.2582167997039118,0.4458507463896449,-0.02768050587577473,0.03258160291512011
4.1131420727487775,1.9478718230318735,0.030292598598458686,0.5566469017487786,2.9278734628573573,1.6504027582700784,1.4788674089922758,1.7263011981973522,0.059071022053815404,0.12865924082439664
5.0780586240632655,2.731137408740369,3.045591717213376,0.9541003296114828,1.0928955292367144,2.0544078364179574,0.2725808471254596,0.9784017953856909,0.05243264211220181,-0.17243760851121673
5.961568255254185,1.7442274584496595,3.961781959615047,2.2753368238325704,4.122992405835761,0.04969421500283305,0.34373525472515,0.9540177440293593,2.013292233962053,-0.3511755952031671
7.054321568121896,1.2913884276480712,0.9842226423387671,0.7890783439012283,1.1244639913041605,1.0301544698403824,-0.0013899868060107973,0.5143133581660045,3.0483090239119304,1.1390406552600159
8.028782165686666,2.6093312761214933,3.1518575285546184,0.19774487634149504,2.9540197852231973,-0.19027255574956434,-0.27536986811280484,1.0370956519656667,4.0385946122567535,1.0549969818071512
9.018489822361177,3.407885757924382,0.1592828757196751,1.1022976260178912,1.070053147222878,1.1058803921007208,0.07091555332911728,0.5054927081264513,0.15175264331933913,1.1328803330316526
5.018859838373809,1.6877790497856058,5.018937307780136,0.9297854040525183,1.079582765863141,0.9269567598115714,0.2918109188762452,-0.28035981691371303,5.053174973911383,1.17444903478276
10.050870716760263,-0.7802378627515592,0.22113304142438814,0.9808197344509326,2.9689707879175686,0.999487253683012,0.5936844792097977,-0.3206900664421212,-0.0013988011425895852,1.0110589593979245
11.048808705673487,2.190760541917598,0.014199651470442377,0.046059002921005815,-0.023703968323267082,3.0628182306208953,0.3881033681249421,0.7900150609672035,6.009075711275664,0.04787630547016026
11.932139676817584,2.0535589888541548,6.210773195034495,-0.2225202272191409,5.0103125378717825,0.12004224761831567,1.5494182351080867,-0.09991649940015167,4.00125319642797,0.19683241280575112
13.045085700507045,2.120485094640689,7.091760957662139,1.0569012534440212,6.135635900894749,0.9922222286169113,2.3738386540916783,-0.42286681273379995,-0.06581800088671388,0.6476850887977796
13.92151594525423,1.9928336151738486,7.978496038039946,0.8869998162116866,7.037573717403045,1.0480856586256841,4.246846925568862,0.6356273570451666,2.975569594857053,0.05607066365360839
15.025994070676973,0.4348868773618937,1.061693799296508,-0.10766867333629117,7.972311413195551,2.972792518615429,-0.19181139911490733,-0.21968776991093508,6.998232116075709,-0.17926733138873976
12.03433428177679,2.3450417540971458,1.0933469475553732,0.3369765889420786,9.041525216648026,3.956421399731551,-0.2097769656757264,-6.45916944415177e-05,0.012271823430450779,0.060385196636025235
1.9390367467143754,1.5054337980545842,2.040015889624418,0.5606310058415969,4.9579206608851605,1.0001222209973861,0.10299600176251929,0.030582749722373154,3.951080780277406,0.06131400904485984
