Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.6529429829449465,0.05207556952405166,0.38628257916759895,0.027185278390498287,0.16771598799474144,-0.01512691318133062,0.05231250162345626,-0.005001949176707536,0.6148397251656474,0.0037625000231567554
2.333275261990777,1.0714821515615465,0.1051446070371348,0.9528040671921537,0.9085546051638094,1.1100514742554233,0.0483254629439952,0.04652081698141215,0.821652696881194,-0.007593071925591703
2.3055380894632758,1.9238756170286029,1.0556846530334203,1.866405612844491,1.977810828242751,-0.1530890262162164,-0.006264681303636449,-0.06042182108926951,0.43164847057541966,0.025312634577178805
1.537655232697032,1.9077795312058534,1.9844268559882385,1.1021186744863085,2.141506056639361,0.8897230882020051,1.0462481200853089,-0.0093959575845804,-1.111761359958224,0.0019433765626928644
4.013003534556339,1.9954453418546008,-0.008328281588235478,1.0379965430219877,3.085222006328524,2.1097343391033787,0.8938252279323071,0.9099904364227989,0.8940359690900004,0.007699979067805025
4.447814092427037,2.413575052557466,3.0130974648555036,0.9590444813688762,0.9269002568853385,2.024597951281974,-0.02537094974664305,0.9999102008503803,0.18205053848706063,-0.002589300951383752
6.587110972850825,1.9568497811233136,4.7336249943010795,2.975194170553424,4.031155533449021,0.019136024899933192,1.0124232976354024,1.0175038324063614,2.2108795101085454,0.012730390503980548
5.960406233405923,0.9606635198222375,1.1413633418395452,1.0324319923293968,1.2445964833965002,0.9678483476430663,-0.035299014679614986,0.007163064235493681,4.6903377593230955,0.9548674649277215
6.937739114026561,2.2419466066444746,2.9709757577121665,-0.07829724140867608,2.9882035478967093,-0.06395532893519534,0.010124626792137863,1.0467113909558647,3.300157737008654,1.0266350197948428
8.227738164926228,2.020674311284987,0.14676078167946072,0.9884720215883143,1.1701397603516943,0.8143565834481794,0.02789269345787396,0.04088169214701558,-0.10141027591170092,0.9838239084178944
4.567267869526881,1.9832592895309937,4.872710722614243,0.8665465500398333,0.8007508516344439,0.9662843118703079,0.9715063907321148,0.011907971828836406,5.537184831313492,1.0054212004961989
8.972254812161317,0.008615889599730201,0.02446492086538795,0.8872192569456953,3.0836999032243266,0.9837404788880435,2.0373954755075117,0.034866229247030596,-0.8900818273378971,1.0138976668262607
11.688714139042862,2.0023975376441743,0.0015455350505281652,-0.08454207203446891,0.19155273918433866,2.8507090572244693,0.02763666420357648,0.9416648920401223,4.996453049693839,0.0032144621326769284
12.910484926410605,2.0150685379311843,6.065595204648459,0.07903194774953723,5.021213387658724,0.36377389255753706,1.0308842262379518,-0.013411495820548156,3.8628846136453765,-0.012850872138476238
12.954080173917111,1.926195992551048,6.2568690468238,1.0671727218839366,6.078783481610888,0.9954649757390214,1.919562726863057,0.03167647121827931,-2.3579935517832213,1.0376287383875278
12.384587220806996,1.9613863343561275,8.079786813383945,1.0581270419662434,6.874539677247675,0.9489422182567989,3.010249350603816,0.0007085233714359828,2.3108725064217577,-0.004730147469469901
15.480294643409449,1.0112436595549192,0.3649195451176569,-0.0018992394312877148,8.560818218516188,2.99276038685997,0.04792318907088232,0.035193022834296844,6.435648699931677,-0.012047004883606285
12.026885515376126,2.015548512677623,1.0755481132255187,-0.05158242870215401,8.586500908164007,3.921400677125273,-0.02597863937188615,0.0328889356798177,0.3329181769501338,0.0023100227128551366
2.3767570983838953,2.074896077696518,1.9917837576873803,0.9158189212488401,4.988249021959967,1.025439197356471,-0.15538992819388345,0.03542418997781925,3.4493898402378482,-0.008337429422639289
18.072580505730258,0.9321714621573683,2.7549263430320012,1.8243640733420365,1.029315888351341,3.9997492140065978,-0.09895568055453798,0.922838383778386,3.4388537879859973,0.997603694847494
14.362871977696445,1.8618450199712104,9.086071325994215,1.0056442703199608,3.176821452535315,1.0329999574732283,0.01736631704912726,-0.009052485066974399,8.35007264751729,1.0006796048148427
17.688302788375577,2.0297939620623455,0.9821025101315319,3.9039744313303135,3.6179725369742695,4.148782822259101,1.0130636512621682,1.0349181090040125,5.871041810950809,-0.015197233156444107
18.094138218133907,2.945126436455865,3.9094438806846616,0.8824732815863991,8.100534500053564,1.0031656058156486,0.8278868302239385,0.010208887750940551,0.023440648978044057,-0.007045654169983285
14.405590503859969,1.7970201281169227,2.416220843710392,1.043779365118341,6.98631570132025,1.0653598821738275,0.006214668100525819,0.012882639941028276,0.5151255582638021,0.014130979777069322
19.232030180779894,1.9667382477271185,0.9260141282812858,1.9946997951745198,10.175771354789386,3.836953901830744,5.5540322270873684e-05,0.9967275409547357,1.413793795358311,-0.00019278807583505628
