Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.9781628480973132,-0.07967129485507275,-0.011881349823883067,0.0309764147558802,0.05763025585376944,0.07265611589582129,-0.3001699967937126,0.03184965488693833,0.14861848859999466,0.011415411629244851
0.11481086476097013,1.1980827061663,-0.14708062474311406,0.9736867435596236,1.2052370468132303,0.996884048243567,-0.012307592237391033,-0.00952415134802762,1.250583372106009,0.02015379331132276
1.9302098799682263,1.9894490060220926,0.9864444096444419,1.9973063115550296,1.6896477870384807,0.02733519098105635,-0.004316499191306329,0.05053749720849319,-0.4166160017363544,-0.013953844517689731
1.8970690145586062,1.9601038206506056,1.6144112208463777,0.9533154931510461,1.8914217134680529,1.042559106343505,1.012778732244383,-0.009431586657435152,0.8054047541378857,-0.010184559308404124
4.596583139425941,1.9752395862978758,-0.15595493825317125,0.9522327711713472,2.9090342889550493,2.0196923576224872,0.9471986930777961,0.9972383309175251,1.7409257254287462,0.02477662863494852
4.727899550632264,2.0136550955304284,2.9829461418628807,1.005106709910298,1.0261354262990152,2.00347572798687,0.0033006721445769504,0.9913808034246105,0.327562228594489,-0.0448887598644478
6.267648904756427,1.9559922092037574,4.002620821392604,3.1149793206570964,4.04165928975961,-0.0036791607829402655,1.0824594527338836,0.989285606663975,4.945601277812909,0.005062568605995426
7.97559855644434,0.9401303249311798,1.122831301038484,0.9432843707833606,1.0729769947709127,1.0059725828804431,-0.010752239486978218,0.09965345780615775,3.7533955049294057,0.9955903776637571
7.265100364329376,1.951609728987295,2.3822597030183483,-0.040304560569321426,3.1428101189953805,0.02153615419537166,0.006151682718638523,0.9998024531537476,4.141541839842753,0.9681705262892479
9.07158978622728,1.9448399937313414,-0.0771764269881373,1.035125258858328,1.1966600279123014,1.059630659542175,0.01813242804776157,-0.01651599399194805,2.8081305455204126,1.0019513746727937
4.431150481101256,1.9588438069011918,5.193108068086354,0.9477640397029745,1.002393464314067,1.0285880494137092,1.067576117305973,0.009753976171491489,4.173584493605873,0.9825567145470956
9.898304453914752,0.004577941412159962,-0.006462883536535257,0.7410760677755359,3.2644974541490175,0.9757810469795374,1.9812995849770165,-0.002872949529174635,1.9578373424671687,0.9845692890835275
9.142788009919482,2.184895311213406,-0.2782357436359151,0.003504232364420021,0.1259586006986557,2.9921028380139285,0.028779221850362306,1.0013414392501114,5.264572828007387,0.028670461181246384
13.7508689692298,1.8627248859386838,5.610423340874483,0.1206103321943301,4.983779099763814,-0.12159564785692438,0.9764426428798938,-0.030722226152650686,4.537522178233325,0.0011041359536666376
12.635737168566093,1.9281098468560867,7.023496994884979,1.1440014346036118,6.01463452140734,1.0354951501784828,2.02580574050558,-0.008177009604466077,0.7099861562491304,0.9857973096263788
12.401699169878519,2.064617445840504,8.12640498661319,1.0069096813285052,7.035595997677591,1.0228248060644862,2.9815583644214985,-0.0037572620316491667,3.179340002357168,0.12142757997902509
15.350254949825954,1.161884939573731,0.9765955678730539,0.057471240543222564,8.07936058722071,2.984500941801041,-0.03609858703534197,-0.0009176013936578605,8.164519851548572,-0.006146531110988177
12.492681792825987,2.1454565755718833,0.6440329630696359,-0.042521924645178004,8.989179191859925,4.026835774991248,0.038725865574193705,-0.026752399762602415,0.25762322473697347,0.017929103437530357
1.217998741711242,1.8370814311223527,2.0962739519755287,1.0666070583181673,5.041811485268105,0.9809099698702786,0.07091809916232414,0.007960330962161019,0.34272489072584156,-0.02628226451530533
16.455870119596977,0.9165470622533858,2.78421034271669,2.0392184923587435,0.7569385229575138,4.057707549431471,-0.19410768822711713,1.0202743672799184,2.5366742840922805,0.9917572293191109
12.796857264895655,1.9465381577766,9.176032290008534,1.016775776238651,3.168990319714327,1.0239085644620682,-0.05058105068063646,0.012589707933496284,8.734532796010285,0.9965907944600708
17.51853059748811,1.9971277721786787,0.994588635413454,4.029268232410654,3.679793224335661,4.031602616820043,1.0363311177262562,1.0092068548896567,9.000592893514005,-0.03942134230459063
17.194319705314538,3.0425197816696503,3.77335645824462,0.937620787411159,7.964580354938604,1.0358837841113993,1.0201999188497362,-0.007677746297204083,0.7734108602353293,0.0035046965445793745
16.17194999345058,2.029716334543277,2.049840412811154,0.9006303683802294,7.155655841578454,1.0361426644160565,0.021943078904770673,0.025756482927765945,-1.9198355615022527,0.02468884489075115
19.488093014200214,2.0482087374874447,1.0287376504261854,2.254874878147178,10.173111037597126,4.098875972508252,0.092278995624383,1.0181113701057973,-0.7255290073311386,0.015250453071367688
18.93126373250981,3.9696686984164273,0.20577110307413904,1.1641049607518692,9.850813278234064,0.9849331038508953,-0.07299252240675837,-0.019785454427746256,-0.5212761588781314,1.0258325642798454
20.82130285548596,1.907537315413869,0.7967851064043666,-0.07440768122361344,5.890971167769965,3.0209995750544727,-0.09429459499094242,-0.007812866306879312,0.901687960949997,-0.024229890760872303
16.692251712332013,4.8131742747224875,5.350358836905291,0.936134887391483,11.00823039718218,1.0181785949876963,2.017818087370853,0.0008805062075265931,8.14551541396061,1.0146779034000286
-0.043435916576235106,2.04256399757494,0.6790913383265611,2.043273120858,0.9399651379917492,-0.013037861205536117,-0.15497916048886723,-0.0013077797872407756,5.22805967129989,-0.04069109421239958
6.556061565611223,1.9783843461635926,1.123309665646359,0.9683058159046455,5.954651935992457,1.036035037752735,0.02816511210875022,-0.01057433020838472,0.41813918280877044,-0.052564771416334484
11.046281707457277,3.9145501850656936,6.034618013966449,-0.04871331421059474,11.915846550699253,-0.012367033785590774,-0.04721912296608843,-0.05256715811626017,9.733687292204738,0.006870732399938493
21.641562709154254,2.0401836565440368,5.089524194092557,-0.044549809670936566,4.856574680997768,2.9480954115779925,0.987109640021399,-0.007007047487850945,10.663997461633704,-0.01440506620904125
22.944516432866198,1.9716360033596099,-0.19226807550368186,2.007702020806204,1.075458791862521,3.064591619122574,0.14143608138707994,0.00013717768876799554,-0.04355641360974641,-0.0031510624694192748
9.155749098866652,3.0180179118830517,5.016507444456328,1.0292882579142266,-0.33090533873566097,2.897279757198661,-0.015304837114576336,-0.003248004574294995,-0.3584023098997066,-0.015634412580140693
24.214166449761294,-0.02329159580736158,5.069148356269142,0.9727486391472286,3.8921566150397373,1.0263239235013084,0.9868416777505598,0.007775719424005439,12.817952008980665,-0.03050078830461369
