Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.2044398260396224,0.14634960087038493,-0.07846843258264151,0.03629079477736534,0.043033258497484184,0.13667671040375917,-0.35499056691103587,-0.28496626818356163,0.077841662813643,0.0698447460574929
0.724655490175861,0.6818014388601557,-0.22921551416169195,1.0562900642567261,1.1488684911664226,1.1246956845062792,0.009607749518421098,0.25377599948081003,1.0344539333256582,-0.0375099599328284
1.8859792279903729,1.8632878918478741,0.7247728189659812,2.1960652403430814,2.5005879364050445,0.030850144325484864,0.6160227359615846,0.17153671396203307,-0.014569029405397844,-0.04163496538596875
2.962666594378602,1.9233799379747147,1.841964507626051,1.0550101960246745,1.837693029167308,0.9735693405137942,1.1340194725885557,-0.12826274046567607,0.19085351029003572,-0.06537122170192443
3.729047022411648,1.9329926673873465,0.07481999210440897,1.313862335253249,2.973561404534103,2.3869189564195477,0.8904284598193767,1.3750790190785034,-0.071325545302799,0.28669116430517105
4.963067090841822,2.010814512704038,3.0451007298735577,-0.09176198116857304,1.2914976106698335,1.9788378262129431,-0.04107187742806584,0.7440768646187452,0.25004736581525644,-0.08996163761725652
6.117214704440083,1.8412460592941218,3.9409877254319623,2.8628013000353603,3.953929017089378,-0.07363681639756063,0.8072632046424731,0.8283739100927339,1.8995420346640082,-0.09755094081904664
6.987409153281588,1.313671995038997,1.0155828513818475,0.8716238323309039,0.804321192517736,1.1201958936996945,0.046974307567306924,-0.3993139184846439,2.7749514344266912,1.112471557515091
7.917328018729569,1.5467182632555583,2.6866898879449113,-0.3050757198040412,2.9483544871624696,0.027817114143980345,0.21859848564788523,0.671994573009284,4.32115651184482,1.048308115309978
9.454166889221513,1.9539310134547354,-0.3792569129811838,0.8489232885433189,1.000552223102941,1.2649601588974277,-0.11125636726690834,-0.08041380934135159,0.560746960254159,1.0992795797907542
5.023558311401595,1.8042812417645449,5.0702892331508576,1.7451780748261108,0.7394226188682044,0.9150654147080709,1.0085135891591444,-0.1000824438916727,5.011604942574661,0.9371952230916664
10.114781620983045,-0.22988843087236202,-0.3791737178970588,0.9229110564822108,3.0380816275844094,1.2132809831205293,2.165124013253118,0.022359415442279377,-0.08444951983186565,1.0059853468085327
11.54612262726232,2.7273748988973034,0.0776247788858479,0.1478322795391412,0.1561694960882004,2.9619789674350003,-1.3497529182429346,0.8129684843607505,7.127778956035473,0.013934010417405253
12.033168006537485,1.8185932235031332,5.939037640859202,-0.08473377604240871,5.101816661556923,0.2679026936028614,0.9196361382475826,0.13071643599687238,3.8765762027751482,-0.5327538871501334
12.578069171260525,2.0050270012727247,7.258283804242812,1.1845946620655126,6.1863503107367235,1.0450632244461469,1.949672233047091,-0.08105672689479204,-0.014946373848319407,0.8386036648213201
14.155438421557237,1.4040509081622021,7.983622938910938,0.6799439406672952,7.074092097780392,0.6834507483960661,2.949037721120131,-0.08851419131039386,2.504521292365798,0.008391726819855116
15.007916186336146,0.962130095233911,1.0304876913747152,0.34474058972564237,7.922760689657791,3.2329881298149603,0.0015320759832352301,0.1236696495414894,6.855189654582028,-0.013205762010945844
12.070824120135219,2.021340020847382,0.9591431200050993,-0.06295746545887293,8.929295445020692,4.253870716753754,0.08951331574666209,0.33027108326077015,0.9524582032387908,0.07333768322636827
2.0002750018537347,1.9472830874483051,2.026653374931841,1.0486853735769424,5.228266871363666,1.0818459470966924,-0.24013267883988268,0.014386032643567293,4.3819375307527855,0.20111496390206024
15.786518315764694,1.1108475869227972,3.377410002420302,1.9982629932798834,-0.23864861759045075,4.109167575433313,-0.4001045864136765,0.982050084409135,3.070437418743057,0.8676672699313318
12.923891547763803,2.5268224964579713,9.285995940831322,1.4090831079951838,2.994881559003264,1.0035979185626622,0.36914761495225834,0.29062387753395447,8.037288558565375,0.9474188773814645
17.016017475321345,1.929372114226222,0.7892839014642311,4.111452644905053,3.9527912859437335,4.308300318293253,0.903252165502439,0.9985924942730897,8.912774870103028,0.05122193872133887
18.12835069569751,3.241059558119177,3.9242319282328832,1.1680402485379848,8.407785703168903,0.5321994438147115,1.2246239160541843,-0.03421948411757032,-0.5167217565799316,0.034858804464799296
15.93797864974433,2.0200459917230087,2.408490000821125,0.8523749748765389,7.27911741025822,0.9989905536902463,-0.1527126877267103,0.2534342465488008,0.29889790715913694,-0.01638866645672177
19.256830348244385,1.8278371723264635,1.0904700555168527,1.9110463221581242,9.954343807194379,3.9970915667707136,-0.025430667963414446,0.7014290907141363,-0.03512730609606949,0.14266336815913047
19.895464781659996,4.0615722465594155,0.058314029888866664,1.0662226481887707,10.033426838290115,0.2167537031452056,0.0603775582393023,-0.14397150806027587,0.06783690720557256,0.7623370958820077
20.819331430800446,1.8528984553026921,1.0026169780419347,-0.2336750857626594,6.064450507215333,2.9942048651593325,-0.1156415311281795,0.39371707310829485,0.22297720915538966,0.9760523543139645
17.188868649079478,5.019526158359124,5.005746917232564,0.9627112581494515,11.032438018837585,1.0395351167358062,2.409881971136013,-0.3660041460041046,8.109170294629498,0.7502698140439233
0.24891044711560825,1.9547489690631175,1.137855825219353,2.584429470343375,1.3942004658848284,0.6598889674592878,0.09327780911640839,0.16306970873921034,5.566662743263535,-0.3063706575538895
6.733366853400603,1.9414978589593181,0.745240133458154,1.0321662592532832,5.952887382611999,0.5906722108632247,-0.13000411168553588,-0.011993862150748809,0.14172470692518713,0.07074354851647628
10.993769010128128,3.857184191058142,6.22571394088379,-0.2504816756467523,11.030432935263297,-0.6612337362048952,0.12777504912760648,-0.1664584161674314,9.994983536417026,-0.21116292704986683
21.728605393679484,2.1544883979962988,5.143875599460264,-0.09721706911260752,4.630668162636151,2.698602760327394,1.0071728762642647,-0.20905382974764986,11.627047672140586,-0.29783069110341814
23.03774317316451,1.5630036930354039,0.39361378324080754,1.8355151270823586,0.8528295231809953,3.074836374498156,-0.19870615837222216,-0.593000382192962,0.18206002407324495,-0.6791578552177566
9.94785137443631,2.8282215627354796,5.314057229320226,0.9733828188669962,0.07889623042656702,3.240980413803384,0.41630155753201353,0.5299262975003861,-0.029423342854697655,0.25059263564048656
23.867026349571344,0.29180887007536227,5.249861118482817,1.3022809819681511,3.9467418263140326,0.9613231630373185,0.8651143379691848,0.37907418951676775,12.270267088767579,0.18669519992392253
25.225262245484902,1.778475201568667,1.939978927349244,-0.1965954307054347,8.977692252142411,3.9731106253790744,0.1201720451563027,0.5927842935930919,0.027238283452392178,0.1891390408558182
26.141498798594437,2.0194841940314006,4.775210988980127,-0.26544841473761255,9.110882367569472,2.6609585082284273,0.024136131398059202,0.06522123256788258,0.442214534367299,-0.2297213843733935
21.209230643088944,1.7593623572078398,1.0590035593038774,5.039192405340173,0.19868796815433987,1.936407062613904,0.12548225089961657,1.0411648659722765,13.061085526607224,-0.05154316457071524
8.111388980048728,1.8330536842317064,5.097899850544655,0.9737930751816697,4.96435067392799,0.27558086584150265,-0.03138592412070367,-0.016426959457395345,13.973538010435002,0.9809053652285582
25.118362931674767,0.8301328143191465,5.878811124096473,0.6329606656601081,3.2771607310875437,0.9743427564027034,0.08246076237168362,-0.011338706730577552,0.005458496470961288,0.09162178630826152
7.840515307975104,1.8921747498649477,3.858715668938504,0.5497612358663772,8.92585644905686,1.6644591286775445,-0.2721055802381869,-0.15745982615136622,14.846060741150904,-0.7385979318692163
2.9256458933450444,0.9951290758371222,0.03243365387781164,0.8960448896455715,3.478610030075994,0.7757678852741038,0.0829082866731638,-0.35318582966158973,-0.03781513945997889,-0.0015243153377592937
27.059645730475417,1.697326592492271,0.2838679952891025,0.7742889632456749,9.632007975535803,0.7789075458626895,0.19479983546241172,0.10839709267373497,3.9809500778062614,0.3000650370001019
5.073954043791627,2.4658292606275096,1.053250400251115,3.707443634733297,-0.2902374577574928,4.15256447672817,-0.1660976044741829,0.987326994604074,-0.08180233997524242,-0.041436545218226775
15.029634034312108,1.706234290698803,1.211162223172342,0.17601362684410582,1.9948195242744782,0.2643096573737826,-0.012551075916772184,-0.059562888704165776,6.845606346421064,0.019691032244587223
27.80677692897631,2.4519449150606087,0.313540401776256,0.7060422157115287,2.889715469402806,1.0398152855355067,0.9178658925839813,0.06221612782398819,0.06003878528913096,0.4838795058413271
2.830869531800702,1.884763027808284,0.8898580598708512,0.7484769659048511,8.840140303837138,1.7125953694337632,-0.021134513225509313,0.3945989007170541,13.982761408554131,-0.06072930775159993
28.653432904582544,1.9574582425516804,3.347563299263983,1.9041428139427363,1.484848155154297,4.120906488049426,-0.2748174024428712,1.2574630680801508,0.7469027556671328,-0.06513170459969042
30.04651900048237,0.11694616814470947,7.041697015397994,1.014381903257441,5.488034065516863,0.9451972340626555,0.06726533427183672,0.03731571430116034,0.07499222621708952,0.21031180835759358
30.882298397466155,1.35196961038241,7.147876528410389,-0.5947102946667252,3.1538782426375285,-0.046801783287521735,-0.17876325097341372,-0.11722421511935817,15.133141141767322,-0.06775894860237182
