Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.0671060055159528,0.036832496070761576,0.04025729130730394,0.15076593164460014,-0.6127469311935276,0.19550154669436498,0.1510626857157394,-0.1765544601076937,-0.24094126383372033,-0.04773387409882918
0.8789667609011802,0.9610641710216139,-0.3537559689016708,0.9639242083657331,0.8072874091041452,1.1993973950118664,-0.15349523226806241,0.19108811252626273,1.0923337496786694,-0.2912335643078351
2.3090056687328984,2.0865151169913516,1.1167505680888747,2.0900519904083397,2.2902004590178264,0.041254951365976844,-0.1289873935566182,-0.21611347162773728,-0.44628029903746613,0.09292950813052439
2.776286522240874,2.0928326173965064,1.3541618898575671,0.9356454228705907,2.603473966429827,1.358261484305734,1.28186323733317,0.1846807911903083,0.2788776847079483,-0.09483213778279759
4.726618879138983,1.9075635018469566,0.07290398462172479,0.9341977093363447,3.1803831025144853,2.3217136236757847,1.0556206417949097,1.006230441043805,0.13950169838022872,-0.13755623138964387
5.1831769938442465,1.6464575298460242,2.9796860001670513,0.7300104782136997,0.8261379450433431,1.093661647571145,-0.07476423161474612,0.9121100402795665,0.20728544122853998,-0.30758749952341735
6.014095058020545,1.8691642413220033,4.080549986156852,2.549201011520935,3.8934062341210423,0.38257175923828945,1.0310013564667964,1.0325820131037744,1.8857723628954888,-0.5135270840749262
6.733725206436156,1.1714078018049052,0.5923753444063111,0.6022945200755118,1.3705575343047272,0.7320223960036105,0.06485710001871979,0.10364560489144069,2.7569605123831895,1.1960055896425086
7.727419506471874,2.22628280288429,2.981843637344055,0.35428345942836736,3.0474296118542705,-0.012264516579989927,-0.3552691427763879,0.9678091925751205,3.81491870931598,0.5262302449778247
9.128360868971496,1.9790683372749396,-0.11642195317807241,0.3356768795243802,0.9429130409114805,0.9146985644015455,-0.04120045736715777,0.27137343729145486,0.031870795330449495,0.7388213979739053
4.773204703935103,1.6678634263799277,4.973605809499516,0.9295923548507555,0.9077520027770931,1.230456568557151,0.8921005353611305,-0.02647918663034986,4.774337530194182,1.083066600765353
10.240574164062402,0.0031382342286760596,-0.08206273521101566,0.9457090437759729,3.510698244915356,0.9713477190322544,1.8544803530422718,-0.21043873151066472,0.11302511765749615,1.179434375078633
11.053742983833859,1.7824594830667762,0.0223813011212836,0.13846196085106965,-0.222558757637551,3.0090127224334764,0.05844271568717649,0.9540738173011718,6.05621804437253,-0.14336746136893436
11.884747482449743,1.9442087710602456,6.0359849158158525,0.17770034090365866,5.041050216205162,-1.4166730630942874,1.2760910638993797,-0.2282547795420399,3.9266487547719935,0.7095217186072353
13.196136565044949,2.376979204964856,6.850855927361022,0.883834324315817,5.629949627130441,0.4196417687314018,1.8825997165311998,0.3166242359542243,-0.03452101834874785,0.9155801544011455
14.16683922182289,2.0601586948842074,8.16502002556529,0.9354524592566842,7.217543117130409,1.598763492141737,2.7518503137405657,0.15814927706787144,2.695538048585061,0.03140870306529406
15.16145582233942,1.055710491185719,0.7549877068756937,0.00015945380295728125,7.847286270800715,3.0904825500680246,-0.06594547897433577,0.12442154051012738,6.355462800811969,-0.030495440997315007
12.014511845969576,1.8063393867249813,1.155016601564952,-0.0640585245477081,9.043942513356209,4.158528093602963,0.05123158252792336,-0.19610753692836214,-0.27972497968223203,0.2268345820302381
