Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.04996336905386439,0.023437057735382672,-0.0189266420433114,-0.343135675217627,0.016881457560331894,0.022028601106206497,0.9366484713869019,0.05090271137978886,-0.014929255162005434,-0.045781130290065676
1.0337331646084582,0.43978895991542744,-0.04488913197009813,1.153977321618004,0.9803589017686272,1.0085053210862585,0.7063339790916537,-0.27749115422842124,1.0487048696652885,0.3483781036273472
2.1187600613405038,3.1953054273056196,0.8014954341008478,1.8660233718988037,2.0261409529845986,-0.13133086750200051,-1.9959772791045425,0.032240080350587015,0.014803162767912718,0.6585021955941129
3.010835620861337,1.3429640585202685,1.945647803013483,1.6478188126083362,2.0081364749446022,1.115521912249999,1.1736798592476225,0.32152438547712475,0.06901650398031424,-0.3922975901565654
3.922965208815286,2.3540872868185847,-0.2900680572240808,1.0370881040283513,3.0604887336761952,2.1046920979930865,0.555060241494189,0.742299281224766,0.03177491066413534,1.3431211284982376
5.209368901353207,3.3493455382819697,3.004876794259618,0.9645163971117124,1.001335210535931,1.9165221298580644,-0.7948750954149492,0.8613357613713797,-0.017488520261390413,0.08146878769532802
6.1727134811551725,1.6464380697597687,4.08687907574353,3.1517818222699607,4.011977889188516,0.11410831574574813,1.3583626850332178,1.2720421518690594,1.8668716943177561,0.01863876815201796
7.197544632378455,0.8862459484945935,1.0640147784355949,1.3590610755140633,0.9929548466255573,1.0243571042970667,0.22246973668948383,0.49210700528396223,3.0066189734814053,0.9053573475507528
8.016511130642426,2.1021019231701024,3.000301639592664,-0.30939365579799083,2.954614803407796,0.07925138168390296,0.013991246237043165,0.5493045445228435,3.9638752804802406,1.1444443817757635
8.97306889369961,2.0328973256159224,0.01877439421643152,0.8221471729940912,0.985906619680725,1.0454928010172573,0.16888515814053748,-0.0195000106415937,-0.1726718172975851,0.9870657746423365
4.978051679465028,2.08478503502634,5.027847632130705,0.9139303204713334,0.9600282330224676,0.8807844056628573,0.9347800825314521,0.4038293077798198,5.002520235301326,0.9806514120468482
9.955827398236483,-0.3566708094413867,-0.001691186006287274,1.3873894452479147,3.0047474924666027,0.7661902487855364,2.5203656998729107,-0.035065571457902255,-0.017353447048574864,0.8894147100255413
11.012694525698617,1.594571639008631,-0.1485365226676538,-0.303696104337043,-0.03783858734159832,3.012985355108909,0.12916135564151732,1.098604950000343,6.110804324563729,0.23157680467433348
12.066018418690337,2.264108208205163,5.977211117818248,0.07997533314076288,5.002688073214444,0.2033652296868874,1.9899061637201994,0.2706203061811642,4.042037364409081,0.2282627373316819
12.999316284054963,1.313248536527773,7.012145524076652,0.2531447045606806,6.025789922199357,1.3318050356258135,2.073556536144585,0.06497594528684948,0.044009667265089016,1.2957085311026315
14.02483553599659,2.1680984977377546,7.996217275124396,1.0338908228291572,6.982496707099934,1.091156611447373,3.0569300625551477,-0.3022853617776379,3.0211216240329217,0.5393840023746481
15.000785875919746,1.1681106871087394,1.0053450168533409,-0.16919847581077352,7.985476978516624,3.0072297500643588,-0.6274728490541103,-0.13137827590421447,6.962877803290246,0.1594619396234381
12.006018705792968,1.745245239948184,0.9285638097031522,0.13799980727345432,8.994836827495897,3.6025999227134062,-0.31916900237544166,-0.8547731801220957,-0.026503972489945703,-0.027963403760164665
2.064106854523736,1.5637497872852122,2.1547374210778663,1.0488891488235657,4.983580425911373,0.9573287011077356,-0.20165963774166773,-0.3387906281318972,3.9444378823884025,-0.3684789421944813
15.894219503148252,0.9011947149028392,3.3321638646359313,1.3119029310336887,0.9252200577414584,4.017019531003888,1.561648168556146,0.6959197422842682,2.970659869835233,1.088598730784846
13.012129565344164,2.236507768409237,9.038259098301566,0.955759299067547,2.9803956859264362,0.9192417517544051,0.008092984560726707,-0.37015176661436466,8.027224104264493,1.1375110168438303
17.07537772770763,1.4840196702595925,1.0303343115787698,4.0112404929593595,4.142039870357141,4.010536205385858,2.370780001900891,0.9468933317806976,9.019707907361283,-0.055696068646684097
18.104889242399885,3.2636943367467364,3.984310286434103,0.5905157849619449,7.997443672939701,0.8495749448202409,1.5201459104160941,0.12040771229594252,-0.018783059710015714,0.02140077811600743
16.03204780706678,1.3729595428341423,1.8669073585831817,0.4531886844597015,7.027953626512157,0.9956189082356834,1.5764316766047153,0.17021548908629852,-0.025041844956626372,0.07148673052309201
19.063350930502097,2.615801196716017,1.0087187860007407,1.9646424019262256,10.025060338478443,4.089967933517894,0.029413178153327942,1.0865909186887164,0.04367976689857287,0.7140203550235498
19.90598400047865,4.236028102062134,0.19799296807310482,1.412830389451716,9.90492879211995,0.9428907536691779,-0.032077458895119634,0.026751822964006158,-0.014368328657969411,0.9480417266324281
20.975328694659925,1.8101799037510753,0.9521570272226846,-0.2519754628079218,6.041511255984015,2.9543267686862356,0.21144786871697918,0.07430415339422404,0.009082301617837088,-0.018866240293573405
16.915660407761667,4.444688640053379,4.99909813762677,1.0687587692196236,11.008531042256708,0.9869426569401127,1.8973982289476057,0.6254398334407744,8.020408951568319,1.000604021708555
-0.0005292720279158394,1.0571451809068413,1.2846624740076713,2.0127738455730677,0.9565436935787738,0.15557800441145578,1.5380395993189884,-0.11697636146249647,4.972983941784959,-0.026822447782026776
6.016158759780994,0.8998824935594498,1.0363924484181544,1.2099824332911995,5.996965028518461,0.9684882302930321,-2.0470307224640734,-0.06210172215603029,0.0030917239556142537,-0.05239923513914871
10.998562853705748,4.07186332185253,5.954360913375455,-0.05589323444389183,11.997014720999738,-0.0028586162307900264,-0.8061116843360996,0.27945126359468964,10.015482889631851,1.1143036012623624
22.010011489966317,2.622815551880305,5.113168199686077,0.45432614068676297,4.9995314395959545,3.019191777456542,1.624112368719977,-0.10280244106620509,10.963075182372279,0.004665691104363515
22.860925720367177,1.814787584688245,0.23150258830283407,1.9950159231504665,0.7307881052666461,2.947616026932806,-2.0398833725431467,-0.310866528939982,0.036521864733618827,0.03900384872098316
9.95095369297336,3.0096581379189735,4.989968338858968,1.008479496389802,-0.006749359626930826,3.0199041956310366,0.561450941635663,-0.057468180138295105,-0.02316589606012404,0.013188305047797864
23.906223897635503,0.11129713364897492,5.068831996610023,1.218227541710836,4.017696945600375,0.9934708661754538,1.0995082641343858,0.09073195105730478,12.028228683422903,-0.12819826929276557
24.90678207271183,1.7392907762245218,1.9535360173161331,0.8666216116387468,9.018489548700698,4.019513888630311,0.13122193070426394,-0.059382925455597736,0.053980332667816294,0.267137785181205
26.01009991824594,2.436061374849744,5.031465934751592,0.06022498455498199,8.975191504648997,3.0506221582491597,-0.11248403046684648,-0.13369276286526535,-0.015101399937454754,-0.08260945125106074
20.998968070191907,1.843896269954262,0.9381134861643611,5.154291317377705,0.10834772396995446,2.0986978650230235,-1.8857371816853854,0.8423012870777391,13.003450289100476,0.09844046477832737
7.99866896525869,2.639492694952304,4.906288734491639,1.0907531323637862,5.0361148857802975,1.0948769444089108,0.8046692448185488,-0.47370621143353875,13.999896131926766,1.061791340496681
24.971248582687807,0.06482056541570302,6.189198992078819,1.2361105778259085,3.023011923079975,1.0394414330068655,-0.16094762154601344,-0.40447521410835463,0.0017350982886119356,0.18869424561621784
7.998197275953146,3.0652296054070054,4.055553738915224,1.0692729114846138,8.960273811734098,1.0177032656310436,-0.14049069630978012,-0.4402731687084455,15.03687486402998,0.014829746007460592
3.0840851813528776,1.8315202193737794,-0.1227926591810821,1.032804558283708,2.9700229867244747,0.9491827411718804,0.34157883060960886,0.23237376872738327,-0.10942541472374952,-0.024069012837441717
