Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.08188808003289044,-1.7339241517997457,0.049479816232585176,-0.3377726399967828,-0.022783158072944374,-0.1952398537507223,-0.03830153485236257,-0.5514998359398491,0.06805632860027667,0.21684335372133723
1.0458089814328977,1.6267824572254377,0.03570307329344596,0.3071463341396644,1.010279324642233,1.05307920446212,-1.2421962721439754,-0.09556318996550787,1.0210122483930486,0.10585516691954536
1.956512065364627,2.0142777183516976,1.1202098211223632,1.5656809291656624,2.0301110630846404,0.009153598534224039,0.02108195286780475,0.02983923193714623,-0.07971816892097157,-0.13821147238072273
2.9632426601912556,1.7014969994965075,2.0201760015626347,1.0201522608896347,2.1105828844145194,1.0426895607298803,0.7617807200964241,-0.44541487560457504,-0.03099848893946344,-0.4337637551435157
4.036885838053813,2.3926930274061076,0.04824106676715944,1.6463654917180794,2.9848441989951997,1.9442725478078866,-0.7749044214112204,0.8033391113526711,-0.022102016658500655,0.6539858075487317
4.951660514160165,0.4257266749806068,2.9037021483791845,0.9557496242245804,1.0042042272932856,2.0034995852315722,0.41648050321711494,0.7380312130502389,-0.07831631887797445,-0.05317836645909458
6.033383142180001,1.5074633589952557,4.0393897616965155,2.6665072476706144,4.04064027047577,-0.09852364469680197,1.017431226535837,-0.32905804436188224,2.005250505010085,-0.5317393830692764
7.010525866738989,1.4410180514824324,0.9704504438751089,0.7184336228967412,0.9453591232860009,1.0309480493737129,-2.3516715637639294,0.16096127236665297,2.96087213482674,0.5864990617583751
8.067941869243517,1.8339733653047665,2.987658268030928,0.6522840638550428,2.9843512881639476,-0.034302481044577754,-0.34404535920299323,1.0036768803688694,3.9813974307752646,1.345027148991791
8.985799230301337,1.6440489735593218,-0.030818276881154526,1.2627573916975359,1.001670633311633,1.0150098163765826,0.3315009642293461,-0.25284231598216317,-0.044678709400089875,1.4132881318152943
4.935732717488234,3.338360649533404,5.005898314659442,0.9314443135639294,0.9952234197837833,0.9238984404131415,1.6224856814168422,0.004807929646320049,5.008821636907503,0.42551874979154103
10.045077045774462,-0.22090017860174374,0.01910297116952833,0.5630135059973465,3.010007361526953,0.9612635374631612,1.4660416237716225,0.4060372101955486,0.012196124064517323,1.4030014643328093
11.004166683345254,1.8791342357683758,0.10384797132812142,-0.03897627216434247,-0.037545594274716966,3.3023134112686434,-1.2166064168782815,0.6938245005477794,5.998168976027664,0.031217177829900133
11.997018855060508,0.8378049888604617,5.844844715687811,-0.20842468130932604,4.984350259514361,0.24733223047964106,2.1078700479942425,-0.14855116037017815,4.013158128429844,0.34906036730346013
12.931647727693738,2.14896444687332,6.989742069291153,1.6480806014044225,6.000031443562225,0.986103399428472,1.8295263033417823,-1.1316831335387254,-0.011594797485784044,0.7362195810263746
13.834826239000401,1.8412194450416566,7.949043577646689,0.9024666123459494,7.060186447143256,1.0019366582697224,2.1647678575193416,0.5597282000564225,2.9619440706076015,0.1833865104251662
15.15668935415128,1.2017865842014603,1.1123534062992397,-0.3752861501488503,7.971216963838008,2.77999317327653,-0.6872405542364738,0.45711991264121316,6.940364694389925,0.10219034862548386
11.804145554731459,1.229466279580414,1.0208430215917998,0.3163043549402046,9.009373885806172,4.002965785707586,1.1228778985206234,-0.11719197077621774,0.016338805422370425,-0.042857126734515465
1.9511955065746243,2.2224391239070367,2.151101016833904,1.641803233003564,4.777787457993994,1.3554275715784705,1.2272349557618998,0.055015044019537176,3.955358326472789,-0.012054158765352836
16.074607406403498,0.6714421737734069,2.9754816799965256,1.787417895868594,1.020397943200694,3.999037766153783,-0.08681946861798559,1.2685278671190257,2.9923034212964303,1.0784593737995836
13.12943285111924,1.8277605311076168,8.996984260615525,0.09526823514570326,3.0648597186636217,1.0871718664044983,-0.10480313228762957,1.4468950184104654,7.908219088555676,0.9466722775436158
17.04663059620657,1.6006422875915889,0.9531725943333752,4.0733106674104524,4.034647669028676,4.0354141198238835,0.9469097021766925,1.0766293515282435,9.03504166340591,0.26341680225038233
18.018497857370342,2.3196576294700875,4.021103077176993,0.50665912540492,7.994341785938478,1.2328663595028944,0.9697463562301196,0.20473887078940434,-0.10459309029591672,0.45237599311679894
15.976676225679492,3.0060129398867357,2.0540131287541006,0.7404460597609842,7.023022279883693,0.6276797011752053,-0.4058724510219271,-0.11466434532068359,0.024477616315790318,0.30461696527100635
19.03141739318076,2.1690180392421565,1.030071331377763,1.8570349607253227,10.012213295913151,3.8897584088394823,1.2327717527875908,1.0134132528269448,-0.01496401465532061,-0.23392054363916961
20.05666139679521,3.9844726176676297,0.2545882803888911,0.8932733212415175,10.046764624277817,1.03666766216173,0.03352397036984606,-0.10913830833487854,-0.08091483518107997,1.156601581431806
20.92273703313207,1.1809227724754217,0.9510450065248937,-0.0028177572792707686,5.933803035474601,3.1081989893292667,-0.5539576842559404,-0.13062323682300858,-0.08146894023283709,-0.04029395190513386
