Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-2.967790453092929,0.38083653167162396,0.0020417438677162334,-0.011468975891434304,0.18121852178852102,-0.04403607440761155,0.3861663232150964,0.0007277834021895064,0.4768432310949424,0.016788109566825905
0.1010600825430602,0.9276546616842174,-0.19632143185262474,1.0500782726866136,0.7724075778493928,0.8352224322370665,-0.09577911956514988,0.013185567713417981,0.6394756909603256,-0.0029327510786516828
1.790025706498991,1.9247652144069534,0.9496765881997846,2.090676491578796,2.06113292562203,0.08027474442661847,-0.2686259198926381,-0.022071121152054504,0.17068857211738298,-0.030155927313508857
2.928741015328996,2.0148575465542993,2.0145455803534342,0.9894774236816417,1.961194273575163,1.115627219484525,0.9631336039112521,0.04119630777477807,0.1029399000918949,0.0004510908772090311
4.168785222937396,1.928997071993265,0.07328257647986325,1.035374148910681,2.5995792184751854,1.876716384027234,1.167556295120819,1.0021747786288993,0.9662010416818541,-0.0075967668483264824
4.991026646085453,1.9969654097134917,2.6169733160613324,1.0571031279862912,1.1206862822410304,1.9441183212088462,0.1742331806556281,0.9983836263043004,0.013372906244142719,0.006799842681788947
5.657186139954293,1.9418134744927542,3.932475553460667,2.9296560403358076,4.004016072152973,0.012168286457112522,1.0844468593370775,1.0003881221761741,1.942672082668211,0.00579042410999351
6.614659668177752,0.9202308861676719,0.8866180849845438,1.268308575846052,0.7731937254813035,1.1191978094830126,-0.07010087662933707,0.04597021563694364,2.692297357512439,1.01248185923888
7.73001508426715,2.1312050681585792,2.966714062899733,0.1469720190662639,2.7254361177386572,-0.04953018430172594,0.005446233334662842,0.9901279060912451,3.8290883419279145,1.0409874881856565
9.154847326971533,2.0396949896934933,-0.0029100650693140023,1.0258143157914503,0.36615351702051147,1.0323113749132158,-0.05003895771374033,-0.017145331070830223,0.9012758818702915,1.0157005693342795
4.974640615888049,2.0243456439929313,5.010718486446973,0.8473909404942703,1.1726902706876399,0.9445764852446782,0.8456093022373277,0.037549532041034,6.137882702933727,0.9709688881568574
9.633231315360097,0.054730922720964185,0.10825470512738397,0.9911427855300436,2.908006477142649,0.9491018624488765,2.053855933876947,0.021972763408589842,0.23278627767480803,0.9888871822744829
9.709493063720148,2.106914019231577,-0.277512434370081,0.09087135742377396,-0.09018193091125579,3.1697386149072,0.061286854014288045,1.0338763638197548,6.117732067808906,0.029850468464752398
11.44969237541761,2.073124159507523,5.903280092726085,0.1192079226919607,4.735317765300122,0.125869200484461,0.9175568860514136,-0.0024453743053276735,3.853295863272703,0.025966856567712665
13.349275263082903,2.238941552821348,6.979933142717201,1.0379020445047986,5.648821327882993,1.0999932162544905,1.8938791594630275,-0.01875131224515844,0.23220064500842416,1.005483689937959
15.924599197812253,1.9480539577018074,8.111201191490503,1.0996040309199677,6.972591933610472,1.012462133769789,3.0175321251393803,-0.0047390720531037605,4.560241886520528,0.014800097017317129
