Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.6148289807443539,0.004116233471618995,0.1321950899575702,-0.00022069611682364311,0.18085417329691356,0.0031803832721325758,0.16981622576679553,-0.0019427812734297961,0.8641825537532769,-0.005239587965038884
1.1274385753385672,0.9570336586929415,-0.04414679350700262,1.1032766822024476,0.984903083715221,1.0164676752079567,0.007101386033857858,0.017666683489535942,3.7783354010728325,0.0005702676691508287
1.9780159658676175,1.973965489276055,0.993451858858228,2.000942128470881,2.0620612514908805,0.16321604046820823,-0.006561160313052813,-0.028459389257629055,0.18169896344803116,0.018861042676025657
3.025661570198017,1.9206360433465324,2.0182130357959194,0.9872643353657441,1.7730979818682837,0.9738974280110152,1.0479830432122548,0.0012467962023225314,-0.13146886357292517,0.007559300817987374
2.2999915131879822,1.9361245387785548,0.12772214184157174,0.9912995443482026,2.958714647971219,1.9973407818955973,1.008543355815964,0.988922257702497,-0.22575774695443293,0.004714482022122286
5.216336351404183,1.9683579296982747,3.456028998659598,1.043259982230331,0.8400244784844482,1.9549005555841272,0.00949272078210281,0.9949498481122985,-0.7997484793411987,-0.021290653908683625
4.909723451126826,2.0000634573949942,4.080159701627167,2.9690272151815047,4.189265910277922,-0.014423768147389947,1.0493508404137746,0.9926490316143912,2.347761783116332,0.004268392202071703
7.7063598514444305,0.9530494147908795,0.885599690781911,0.8781383255296829,1.1760740990548,0.9855295503419398,-0.05083909504890978,0.016820526063168216,2.837623843497622,0.9574983165515545
8.333594613797894,1.8908257769223873,3.1103115900998497,0.045021296197834744,2.9781784338950392,-0.03598803255469106,0.005446740699900868,1.0061067374486963,5.067421514757041,0.9980720356365275
8.39156094868987,1.9891521416444058,0.0987638145505035,1.069400263883571,1.1742511091657675,0.8702689467454008,-0.028122341461548753,-0.027040828324657977,0.12758813383757386,0.9546930271769153
6.3676045231435685,1.947246185927695,4.86760163791196,0.9829087007030193,1.0324579725997027,1.0025291574882003,0.9903839975433427,-0.004894111696287336,6.287881579403367,0.986189695099014
11.975062913926113,0.2535235907067023,0.23186192700164304,0.8867343719681854,3.0817673645125154,0.9887262951669614,1.9997853211719663,-0.004379592379988169,0.38961632290295717,0.9935941833608712
11.000153529903905,2.053454592843861,0.19892217091192158,0.03135582257834831,0.07535088845447065,2.949572050020461,0.08834946492175026,1.0517555378111536,4.971411836657809,-0.04145648690785434
10.792846949944963,1.9923339032468952,6.117741111827251,-0.01994984020515764,5.107634819414298,-0.044323606945423956,0.8731475536478398,0.008913058625600411,3.644631767540359,-0.01394382505409482
12.896458049809779,1.999110332425468,7.066291120177538,0.9977827598012815,5.970196370309504,1.2144519315076236,1.9234887769491453,0.0036023752787920017,0.03899843032734988,1.0686184765192681
13.919243460569994,1.9260057784094744,8.01630900737874,1.2006942514368604,6.928521325255276,1.0410733083897399,3.009935353517888,0.007026477473084648,4.3659991289620095,0.018309064350487948
15.488716286038768,0.7870471300980186,0.9195039683785771,0.06390074987468182,8.168581580883913,3.1075906944860585,-0.009297709058961807,4.508963303060599e-06,10.788318820158967,-0.01157228944778095
11.499111194636075,1.9711207523780025,1.2140883555285884,-0.024199503257447977,8.85131324719147,4.046172477127052,-0.1244022003383026,0.004937067668080723,-0.2855918591034085,-0.01453223788741411
0.06274901393605536,1.9187064238911464,1.9299527425649219,0.9615653692065639,5.030272383245052,1.1153135860378083,-0.012427478342668864,0.011665201838880803,3.4410354263085563,-0.06672382412371673
16.550986574850086,0.9951637602684997,2.9522234593273526,2.0396487127920064,0.7339361383338965,4.053254646732192,-0.09523403240937912,1.0088835535791423,3.4345266073634066,1.0234164246231772
