Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.04189764676431674,-0.221034655650433,-0.2003923527845333,0.04566062403466137,0.0112765261546823,0.016253141195864698,0.46924296173579483,0.017986769758043523,-0.10769722588173415,0.12882282848631654
1.0103405347528716,2.135653989190875,-0.0020558747598080195,0.9581867350594518,0.9410228575152831,1.2237291871919123,0.7042081729734446,0.22318902777952537,0.8983701918976426,-0.24644683646433818
1.9728972140406826,2.5804110375349496,0.9759984052121189,1.5478115316132035,1.8937374322513696,-0.038065044893527446,0.8358811716451743,-0.05915326039972036,-0.10920226198614183,-0.4812666226626791
2.959230114698674,1.8542825814199115,1.8685969918994862,1.3120186399131302,1.9734426471447928,0.8610548789979229,0.8672978254170773,0.6588286357511707,0.00886674974924394,-0.008116415899225297
4.034664561021383,2.459179795595991,0.024418286274503216,0.6990385503128356,2.981624051778507,1.9885011218422057,1.8158719618275785,1.0325755061035664,-0.14555057359935283,-0.06138826591633455
5.147995553035712,2.8777110381106916,3.014171428472286,1.5686468810945882,0.9681063247887941,2.034452504677632,0.15166768338604267,1.0905297780198064,-0.006335870973832324,0.2949173077644235
5.96474620002249,1.9918053480490643,4.155231770928817,2.958980640043415,4.000675673309113,0.1392224738696519,0.37726200206842775,0.6410333490990278,1.987044360314472,0.017095751297809974
6.86797382808136,0.7276009568867671,0.9373515309730334,0.6057324659971031,1.097546710638805,0.9925771862194497,0.0007804956380654468,-0.2541169197104089,2.9841507172264974,0.7904788575722422
7.828074910574944,1.7647431200193917,3.0359386838133413,-0.9275413743692258,3.0467743383707564,-0.08825730949438292,-0.31410885341649847,0.6458202178863981,4.023926036401021,0.9937443452298647
9.04936728052952,3.0835518339115664,-0.047239605007398384,1.1959867723851594,0.903452236829231,0.9850978382021084,1.1719104521010555,-0.025987556812201596,0.002897567545075075,1.0487194884333495
5.039488808923717,2.249070640321152,5.122030881068377,0.5825510609261502,1.0069689579486256,1.0753487548819654,0.48738657639799,-0.002009607183822021,4.926745848986174,1.3597854103132088
