Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.039902217765005174,0.3322121700270972,0.07882024132194386,0.03549992171169944,0.025170551978155774,0.3130788223413391,1.2208713102083535,0.023662632514396566,0.00399351230884924,-0.007216527020488545
1.016144593145915,0.9282105117634218,-0.13180471623547046,1.5568597442886705,1.0418237153855745,1.0050779882261374,2.6372649385665143,0.11648438542790923,0.9839243059992715,-0.32701565226119067
1.997898110731788,2.5862579204379568,1.128082950725967,1.7393873995115716,1.968754221094343,-0.10350347292779229,0.2693391006594207,0.06066474452517912,0.0023996761987307674,-0.227440260312648
3.0026679528551017,1.4297185733329298,2.0931609700869025,0.3954124772945863,2.1176802302148676,0.8944331380462195,1.4506743763365284,0.30304305534806664,0.0019604295318300735,0.11648316919887128
3.919349437560128,1.0686919391179988,0.036342273658810556,1.2390731399969934,3.0199750662057143,1.9423498308703944,1.1477292436524882,1.1684147898260728,-0.04125761672078229,0.18117574166906164
4.975921384532303,1.58133753964783,3.070466105768218,0.8723265975211991,1.012679066511612,2.052931530193681,-0.8043901147558826,0.48842033958422937,-0.021539158251852673,0.7036129789210089
5.884180114461801,2.0403460347884055,3.9492287515765727,2.2527599776609475,3.983132535197545,0.4076022309000487,0.16437398652601198,1.0761019985895763,1.993031285572508,-0.10298893672032017
7.070477661967376,0.7502248695782003,1.031046876946891,0.6946797605135633,1.075186079896472,0.9523840757284037,0.7493228162738851,-0.05479505608113479,2.941473901343561,0.6487522059713051
7.999948800473201,1.8479953901456163,3.0537043987662105,0.04833763106799661,2.9430634176957975,-0.11044913743016377,-0.04499274153616227,0.8970571146726533,3.9876757119735866,1.0048924736969747
9.074082266776713,2.4061809865494337,-0.002158718368877038,1.19405732728387,0.88142087743316,1.053111821941321,1.3182619209728057,-0.2135799136945278,0.022158887093933224,1.0475779191405774
5.022346124654376,1.5598656691267414,5.020251988523912,1.5818464706048219,1.0527024551313426,0.9989727737797683,1.1307979024714947,-0.07534032752358585,5.027955429726756,1.001744138778805
10.17528924391049,-0.043943194749781096,-0.02126306566813658,1.1904133089723667,3.0274709378320943,1.067435174199211,3.0638132795691178,-0.07915994419578916,-0.00494696851580066,0.5967288265005029
11.019006871652188,1.9842899425399556,-0.022973878496842192,-0.5563413684380457,0.07185971761125794,3.016425212595815,-0.5721012491657814,0.9942486767738297,5.994186981989082,-0.4526678797794044
11.875668766884774,2.334647506245287,5.98668267994663,-0.0687939864952017,5.026925845162622,-0.22907232672426905,0.8770257047486294,-0.14171879627293016,3.995732258304015,0.68401452408588
13.000395130011661,3.166344736434379,6.888161656842228,1.1436513018444934,6.000413517115784,0.8563404372407823,1.8088351617048595,0.07161993579860504,-0.030796885296293944,1.2013870715589505
13.932903848537082,1.9821891272378653,8.012298116122917,1.3870685974444934,6.935814330097804,0.9603137917388835,3.2029206886433257,-0.009699059666845207,2.9848332075708255,-0.04090765045635193
14.95164807772493,0.8669999925343953,0.9658949475058234,0.23729332637225103,8.019702997398369,2.8524241701884625,0.333249802475868,-0.29921109646196836,6.919597363975087,0.4682828310398335
11.933961014280204,0.09912953962828963,1.0939845537817048,-0.036589994120929344,8.923959169215074,4.014878759146258,-1.657030317746515,0.09510392553822981,0.10008039455572859,0.012950208697415748
1.8098437128515132,2.066290123574119,2.0700710848207766,1.1194077270623737,4.990643849272532,1.215580826425704,-0.3047377806570996,0.0038775817717451207,3.973953841775052,0.10090713001635429
16.235430421715215,2.3770372569706915,3.0830419355918073,1.6768661533711504,0.9109578289073392,3.990792107730237,-0.4812790874458228,1.0136759005099938,3.0027464301037776,0.7928759039349216
12.815215818262299,1.4992263464194353,8.923968323893913,1.4086269201597368,3.0049099349488806,0.9411707358080698,-0.23017596440507174,-0.2034350642003244,7.983898629313599,0.37168619076048737
16.950598725196993,2.8889012701841157,0.9849720020150485,3.97264666257297,4.01089565932515,3.947703015911127,1.1136881665220342,0.8808679914605086,8.980837823473507,-0.3062785628513237
