Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.4231569302012897,-0.2972207442560978,-0.2465739101259759,0.6445926613007488,0.04629028207948711,-0.10957812674318386,0.10218786974985841,-0.47380811670934897,-0.053774343456618294,0.05286079037120753
0.6866508895065525,1.2329538487623886,-0.06284710887707261,0.9572056328597185,0.7815099819903472,0.70973505991449,-0.3036664763934757,-0.14910291517339183,0.8810791312264666,-0.18316882773848797
1.8752577817838305,2.0611054825563904,1.100121931125433,2.301457303296104,1.607583893389781,-0.33615407353143684,0.34271987471836285,0.02482924181317471,0.007626023327791356,-0.2914344182897803
2.7538374925777243,1.9254594247769818,1.7497778627182885,1.4640851851062648,1.9145129161357912,0.8066915293090764,0.8230063170145511,-0.40838611752382215,-0.5786879277661238,0.13811693847415804
4.106401523724688,1.889335859296124,-0.19052555851863495,0.7089881996017204,3.069950420064535,2.026618600688285,0.6812614209830812,1.349848740543017,-0.14513628364542058,-0.05155022141022603
5.311219864857511,2.4047612184084395,3.0258610873432312,1.0516571680863847,0.9372839739550618,2.079251369028299,0.07959052722952403,0.3323322829058468,0.25489973364896107,-0.5747854203412197
6.308340767087263,3.0599708453386203,3.98648883364552,2.6108942103941213,4.027557277171802,-0.6557414850337453,1.1568802486903378,0.9089728606062978,2.0964717343919568,0.12682932441110356
7.138023056643415,1.3337973728495507,0.507858488893774,0.8871067730021597,1.1518915383764958,1.047154448247482,-0.023907487471539358,0.0017842165162550929,2.986920686871206,0.7216257622470941
8.69659817844181,2.0393539875514866,3.1643019673554544,0.08011426500722575,2.988366397154385,0.06756617205055583,0.03194252071051605,0.9467613659356613,4.081196725661375,0.7852176985061513
8.841524071504086,2.3555366957078,0.04157173486621488,0.9749003967729447,0.8124541137293455,1.034980108980714,-0.09190046987031562,0.002620406358354463,-0.14698501935032135,1.1361041586747396
5.229037069819637,2.304666178847832,4.944804542293043,1.1979991806108674,1.154114208393774,1.085940211991615,0.9236543771789196,-0.15014275287789,4.891678190564719,0.18831693964646323
