Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.10097635978543776,-0.14093647419525776,0.16255099429397707,0.043273470201447846,-0.22577044295752993,-0.0027436890088803584,0.06755365527425954,0.19609557602855915,-0.32918886156181626,-0.027158139799368687
0.8693079248765352,0.6693987021842078,-0.03128127598465695,0.9522861610550182,1.0032999891668906,0.9712060341462515,0.18750569135439626,0.1434912878053792,1.2041937105214282,-0.3330177987377151
1.9551499764890354,1.8503626326157157,0.44101540324172683,1.6470586847113466,1.6804179790170244,0.20282129828403428,-0.1884214306159205,-0.07124580153146841,0.07967048363235353,-0.048995409282975015
3.0851927698102353,2.1188529398358993,1.7120256730325916,0.8692247819406654,2.0320810855608133,1.0031823999761367,0.7256075997160938,0.32103314842309294,0.03564023583198055,-0.2755535810361753
3.200740540458042,1.7069774653258611,0.1999368728287753,1.4149741985848245,3.141753898590573,2.522451694173422,1.1455506249126193,1.0309212554223293,-0.023683722647538243,-0.057339355461129275
5.469852962767173,2.4731306318862956,3.2176554299600437,0.9481597381403354,0.9854948857041774,2.2247330350420826,-0.1622408734155336,1.0566632791621442,-0.6450337138274654,0.14337565571754565
6.034890702516806,1.7737968363142622,4.249467600302012,3.1078355621311724,4.241572694249505,-0.7339221503285085,1.6023019812154398,1.0559366289798255,2.004716163326445,-0.14416234167206643
7.2070869382015985,0.708442578037855,0.15239376317802955,1.1648507129957084,0.79790839928576,0.8345160067620084,0.24970323510408388,-0.0819617784518118,2.8643581565357508,1.0068864911829742
8.51419378325634,1.9356066513587133,3.127212220914447,0.02395851926835251,3.478885943237081,0.14108290042238086,0.13570607791672848,1.104650375683728,3.789175880178349,1.0558617362969505
9.260708531182875,2.0900992409315675,-0.1529791462815936,1.000067644087544,1.1311520861254463,1.949388534953865,-0.65072151356042,0.08143039707171029,-0.04353829634092388,0.7991920365184814
5.1152795806276234,1.9098880828317033,4.780836518527272,1.030741088705105,0.969768266805599,1.1518501656677622,0.6102231567269496,0.4289803727798227,5.410383204048601,1.2883486491679619
10.14051846242753,0.053961520214486206,0.04535875948132764,0.8231174460170093,2.8875265602808984,1.0496363578446801,1.4884998592025833,0.26040649981716396,0.11264433815480585,0.8775432627819166
10.850116247791934,1.869390313912484,0.044898841243194466,-0.051173710685879836,-0.10644206515895033,2.4444080151515815,0.750342147560325,1.0872586571162828,5.817665899946302,-0.07106471438677825
11.583268557630628,2.0547798110015196,6.602753617339098,0.2706580092725398,5.136653247690656,-0.01343945789185001,1.218655268276538,-0.04483314282491776,3.940445150501088,-0.19119536183492114
12.777724386383039,1.019721641016889,7.319934577627075,0.357113302939848,5.984944016489594,0.9167589431299764,1.6622136552743005,0.15500655685102083,-0.08025320065870856,0.9087764739957744
14.095147483995477,1.7380234013393132,7.876326308872268,0.6884881554926576,6.873632856967309,0.32426266436317785,3.001828216798833,0.047604090325176145,2.9113332162144685,0.013636939187114961
15.12457534394009,1.909653795813325,1.1244829859921346,0.055966909248059776,7.937933627861961,2.9601601619109914,0.33053590566200275,0.052329697274192746,6.722165915680724,-0.027407998482288698
11.41887963956383,1.48563574162631,0.08308158097039309,-0.19848542404051184,9.031150289856049,4.036246638714735,0.34606760977560586,0.03117693815907448,-0.18944902361973318,-0.02866435806502552
2.1597106018885226,1.9104457295090158,2.1465405173089347,1.2383388897680274,4.894331015259378,1.018380801477144,0.10063070561517373,-0.34885994658104935,4.56258175638189,-0.2766781106616138
15.645712042188366,0.8785538307224826,3.6007498203684953,1.9625256960596593,1.1034060633286646,4.076798205707131,0.01878370247385424,0.9784381802636273,3.120816812622198,1.4567979284858263
13.099797648097818,1.668901545523648,8.3227499885611,1.4445930419764845,3.054509342988353,0.9109331796780671,0.14291244986398846,0.07883192452987002,8.074134694319886,1.0440074275965805
17.00370740969792,2.0374555074072798,0.590990512573933,3.7790413571388215,5.261093449608635,4.156565591566336,1.2610071684848014,1.093358960039628,8.894107143720554,0.17610709809004366
18.19156668505753,2.978550018305865,3.9479316264851225,0.9114976038864028,7.830823612693577,0.8620590312208174,0.5627410194772485,-0.5397801136275339,-0.36485472946465947,0.5414452742248187
15.499037496504066,1.9337449213909161,2.040935149866476,0.9930667879019076,6.798799539495585,1.000191022941158,-0.06400870804357191,0.20448405250776003,0.030408465879249863,0.11206003616214094
19.463864008526073,1.8297816793571373,1.0434118140863584,2.43593725805939,10.033526119475324,4.228496584830349,-0.4006083083075014,1.0814581700000898,0.0737822986173191,0.7381903316777819
20.051658333963392,3.968271906095767,0.3194652670353955,1.9379766671265526,9.621669311654271,0.9337507307513411,0.2914219937974771,-0.2527985531576417,0.6103350497904076,1.7636594723836638
20.892902914338517,1.9768628855718158,1.0169172947844427,0.05934939549705412,5.654824218496493,3.079622491245792,-0.010756656280485733,-0.028075780021844333,0.15196775885928432,0.21129099690326064
