Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.2400719270755883,-1.8547613851278423e-05,-0.020994567932643742,-0.0883744273465204,0.03860270177575763,0.09342481688828772,0.04233257604882009,0.013074859144019811,-0.2128192008583846,0.08645309494387857
1.2113148003314627,0.9913661232963445,0.018703825994752444,0.8656644562817762,1.0349986955023607,1.0233175299965243,-0.10732662933677113,-0.012841343809375915,-0.18039049088972536,0.022641896724662876
1.407473391135686,1.9832995219919693,1.2341578770196353,2.012487324576605,2.014974944824321,0.02555091744632767,-0.04400479332246654,0.01910976391116798,0.10780347612731897,-0.033532858885135734
4.136585749155172,1.9867736277177375,1.983292938429764,1.213556098375974,2.0613012241591524,0.9476279474730609,1.1015581205714136,0.013762421839889334,0.563508748358299,0.009316159238998778
5.025385049636818,1.914583194764587,0.19612828512933186,1.0448468163308247,2.883332772536249,2.0236425776584057,0.9766786263553188,1.000460385964669,0.2593943250210345,0.01846902065008299
8.173393909819316,1.9676380457697478,3.001508919110781,0.9337842166416075,1.001744323549955,1.816201615256876,-0.0919822360072283,1.0039402087001374,-0.5037275826662154,0.025068163828160954
5.518099315259605,1.9834809896929668,3.964770988451454,3.1061160306703504,3.833097383698586,-0.0008322638367944463,0.9974012574560305,0.9757412910671729,2.0305311532691985,0.048908466485021035
6.46277296449766,1.053698268814165,1.329423611014061,1.082922070685491,1.039768222319969,1.0004176527929485,0.04037792701671871,-0.007309301947124279,1.98664169603388,0.9957907771661707
7.481167748651849,1.7301307248967777,3.1523868201744563,0.09032632429913011,2.8771850772598206,0.04608302209546,0.029835407113936202,1.0107063646355121,4.397367074128199,1.028440050607918
9.213252956684514,1.7296840551237271,0.13487189840347674,0.9521787541803352,0.9726956518339187,0.8837768513344025,-0.05443394468032657,0.03157079032528256,0.34084920183428896,0.9723213516234589
5.402761376332004,2.0059704879657327,5.131249939588039,1.1202250478299716,1.2581891920864376,0.9373308266764907,0.9018261687569389,-0.03665470547600581,3.7580750791737305,1.0354351655348848
11.649862122040027,-0.1964687847863215,0.08678564452840712,1.1912157966689645,3.1808521853370633,1.1389020095542783,2.0250967118076133,0.04019502827196247,-1.0551859705780107,1.0054456790816768
11.02562182032202,2.0187921569749703,0.03979586723797152,-0.0989646876111008,-0.08652222638076021,2.998834015505819,0.023135453627240368,1.0062006580978053,5.447143526932293,-0.07970195295032702
12.353352270275053,1.9733881151150778,6.357151785017256,0.00644256646414651,5.090964140357901,-0.03997230222743127,0.9782791131721078,-0.014488605290107866,4.122083894348188,0.012558873878940814
14.06066178704111,2.0045190952720398,7.377725590848498,1.0616053762758078,6.023739792839073,1.0455686392411945,2.015811831079094,0.01926799106297128,1.0356186407199293,0.9862904615825897
13.547148347313406,2.11673439329943,7.65483386084234,0.937016223333414,6.913574897475348,1.17588945441857,3.065007592136329,-0.0022609960493648593,3.050325080414921,0.09412118219900421
14.290131148683866,0.9425894399184833,1.1840303705525215,0.01614315824071607,7.873347754460409,3.010679326460733,0.04569756538185892,-0.011751741854712224,8.036916550136848,0.0055428594211531495
12.218610302957616,1.990264813125083,1.6005221962378722,0.02033298124672626,8.88829675808791,3.97225966878596,0.015750714354116135,0.009082219401338697,0.12199014190832842,-0.0034650535477211463
2.140494491292728,1.9688395630592381,2.300136689771556,0.8824848424231878,4.905199518761223,1.0337894451062326,-0.04965393373323338,0.02047848794753761,4.238748266992801,-0.007507228136281522
15.283998273796747,0.9274148673507187,3.028836737994193,2.050371014999422,1.6292295384426758,3.9243434421628836,0.12955443133668934,0.9603950241351301,3.4508774635688253,1.076498474361155
12.353053658817931,1.9848130188249786,8.709372555325592,1.0069484763792178,3.136927516851743,1.0177007160497635,0.01359514768617677,-0.0782510126030466,8.097092156706548,1.0272204300034573
16.989945002154144,2.0893101054928023,0.9751476129269752,4.0681871446233595,4.308334612660353,4.089213348236899,0.8984720644354759,0.9886901862634315,8.425268924599305,0.029021094700104992
17.417445487102896,2.9802600721215127,3.93847978566185,0.9225037132580595,8.333487475463771,0.9505108277977432,1.0581619022872293,-0.020428973960641226,-0.2824154660711177,0.005596671251763611
14.901093986843081,2.0453948252406513,2.050018864159642,0.9092258236237345,7.004091128712163,1.0752964904644118,0.050080936924241495,-0.007176619644003292,-0.46105040491630733,-0.056796405440890756
18.456313174074417,2.0957387180407614,1.0914067269581613,1.8333221737613055,9.931836784693614,3.890024823247852,-0.0859805485288883,1.0185792061280916,-0.5291384325081208,0.033874710524015486
20.132499885039426,4.0026015258007455,-0.2684431899861956,0.9604824226944553,10.137739067639291,0.9864577413554568,-0.09780191389264656,0.021344313318886494,-1.3050781541078298,0.9896417757160021
20.70007621573644,2.042566949492525,1.0458660762082996,0.013603371189124212,6.218710960060128,2.9858138238047847,0.27054713411137576,0.007009202612676934,1.4856951490297037,-0.024220697407537694
17.886325458900153,4.624420903242975,5.0359292475917865,0.8279681761556907,11.392379662479806,1.0906191200094562,1.994263322672433,-0.056167539210119535,7.198656494999967,0.9971247618657146
1.5745667447506884,1.9662244353003808,1.1516377930494774,2.015724020117128,1.3124755508137997,0.031126600945594454,0.02015189650818683,-0.006983135990215073,4.729543391831824,0.08107239222958776
3.3053941453084166,1.987402308712155,0.994197122137491,1.0590841724216178,5.654572633640681,1.0024542747825076,-0.07691266100415695,-0.0060804595236010756,0.5636079078399636,0.010097647137665167
11.316724460019596,3.9710673603265003,5.944645060281637,-0.1430592367030833,12.509873898560091,-0.07859489004330089,0.04618122396781316,0.03591957178209196,9.366496653692238,0.055077011473195873
21.1686843640626,2.044956907467568,5.036203039487173,0.03598904992818096,5.401087047362209,2.990773192114678,1.1580850608738673,-0.0005378211819212653,11.468701917452611,0.03141713021371004
24.46096294842592,1.9522798791866183,-0.3815760958493173,1.9549740730387268,1.0149575063698106,3.086476150677093,0.04096463215583963,0.028136073844217093,0.47736541306738883,-0.011188946655126252
9.520340940630271,2.978282216585611,5.053893301351645,0.9976494297527312,0.04437280200184558,3.070411475378804,-0.07143321453825383,-0.03168253755152359,1.7946867264324777,0.011956719152217216
23.05713825593998,-0.07952630653749365,5.4375893521665635,1.090006402786731,3.8875916621478854,1.0346401966118681,0.9365578539650617,-0.057558934827766424,12.12689223346378,0.005708376113450725
23.1603719475958,2.395177094489979,1.99082371209211,0.08898088061048767,8.898154876874257,4.029369278699161,0.045295106250066636,-0.04821618667747061,-1.6838844306006062,0.0043736270437443655
25.868593426517467,2.087937218647431,5.219636551969803,0.09759004773721291,8.884036422146282,3.0172958387102966,-0.002649296744912182,0.01783298151414863,-0.7761595420215626,-0.0049600279984243455
20.25987645462104,2.2019304463938596,1.0872921830190327,4.775513019067695,0.2413675812808353,1.9748242995762977,-0.025622890372718463,1.0021985755176217,12.578352717973257,-0.015480256952552066
7.815836670607396,2.1649148735102592,4.73697793996395,1.071038471436001,4.771041636852987,1.0134127042721284,-0.0054182768515254505,-0.004652168978459379,14.620348471470134,1.0005920564433481
25.18095309138839,1.0522790252897594,5.870460826057963,0.9021724788308249,2.5661699267424813,1.0030108125605282,-0.09268877149553643,0.00548567184293142,0.9600214665817701,0.028349740312908142
10.561029369630711,1.9154538064466935,4.468244419754961,0.9092350538955318,8.716420276819033,0.9245509453107531,-0.010190898294864241,-0.021966889286535268,14.610930652454238,0.05975553708553491
0.35528246976427313,0.9610674048101897,0.22621158066461747,1.0436630536577978,2.6348581970181204,1.048227397872029,-0.019146651367577608,-0.034116449824567435,0.005901413527574738,-0.007195428432285806
26.52939043486454,1.9512792551839409,-0.0007029555542700266,1.0242369497497683,10.623879872014868,1.1078436378872882,0.018206845710889128,0.03578484462901089,4.286983042005558,-0.0012301206221798143
5.806304832766306,2.1357637685110804,1.1083862996175802,3.962228992024218,-0.2770562141807422,4.067272152815921,0.05339818022132998,1.0163281005834566,0.6732908608858631,0.06036274452786893
12.63613301404602,1.945675827103553,1.027023166831222,0.024733073924824395,1.6903095184347514,-0.014164417340038584,-0.025035314614449456,-0.027227388920938535,7.465153690933521,-0.009092902123896325
27.625996053729516,3.0492999201278748,-0.1868717794650473,0.80579499988334,3.1322220595847567,0.9980325181388282,0.8901217459287738,-0.0822664221587806,1.860673537926069,0.9722290063308143
4.787759338547537,1.9822765112893157,0.7293579751789829,1.075089450537544,9.18397161699549,0.9942731566625684,0.13511293015515521,-0.016493197029220252,15.72035209036162,-0.01933495780097261
30.068539573449563,2.005055625362437,2.2192794217368648,2.042930091733224,0.8966817687983835,4.152048173859673,0.023390797834845902,1.0034344882882766,-1.446320434593423,0.0258103300336094
31.430082102889727,-0.0427172503121983,6.940483802675412,0.9761889293658386,5.9228527995997,1.0844491754403291,0.009933021397946091,-0.020402484992542245,0.1458043616565486,0.0209789280531365
31.447344870411627,2.0381553035047255,6.730554462688091,0.08204268765860476,3.206685387326578,0.01163915364197696,0.01043702882239781,-0.010434209960439889,14.300651492024212,-0.03311780135926858
15.205618619326671,1.9965926128012654,4.886134743104977,0.7831012450691309,0.940588108180038,1.9734739612464516,3.9691250432637135,0.9775670504844459,-0.36720285376008693,-0.001052055339468617
32.601043290929006,1.850400357966729,0.5858302062302165,-0.05953185073070856,3.969519087964302,2.986601780172709,-0.013527874849497834,0.9803357572878282,4.734124505510238,-0.02687627946260256
32.743953016561356,2.0876189441720627,10.168644763433818,0.9505038594639884,2.951034164110382,1.905075208109508,-0.043984669055001716,1.0301522550457913,6.8789319622567096,1.0581477277607956
1.0564287370652206,3.0648971206830526,-0.1266914666035813,2.139623131831251,0.7815761724311785,-0.0002600328437773189,-0.006358081071949548,0.011787381121880592,15.631565327960098,0.9581473268850845
32.739413106455615,5.887992976844178,1.205046019571956,2.1015908977882396,1.036113620740915,0.01148140897731426,-0.09823361789350037,0.02081462962737893,8.20597719837108,-0.03360416246060811
16.104976692110608,1.9787726310464167,4.675978923484298,0.9826409125802362,9.692931097322838,1.1096956989156364,0.09496385108369407,0.1024836028457132,0.12641112830807827,0.9802644613587043
33.09215743582625,1.9029643993172025,10.817216180070487,1.0007019013130858,8.909336070754017,0.9988041552282818,-0.07731589964469543,0.007619594200638316,0.5092638558626786,0.052765381113316204
17.992912997506007,1.96077356748002,7.017869026466234,1.0284857374176908,3.816855427567746,1.0482162067486276,0.2565999847678276,-0.015030634015674465,-0.9348625086243125,-0.01674918838516541
29.947425053021618,2.012366983896291,0.9991100940317849,0.8971723893239811,-0.5334067022906335,0.9214839121650481,0.01441229027707131,-0.020518411991697346,16.497568900389158,-0.003826235486601972
7.976106343147233,2.2265647717382437,0.5782244387272735,0.9554693234445475,8.938415706079248,0.9106598902032027,-0.009585835076639168,0.009052035482420367,-0.42604595274717705,-0.04407648926272332
10.305069636553775,1.9821595534622163,-0.06212485013035182,0.8875956616690098,5.451823230036149,0.9406782958046428,0.06352545876634748,-0.04670223021507582,0.4049837471038437,-0.018791955684414236
10.761047175904391,4.984567774421154,8.079729332314134,2.9017353744320893,11.340929964461095,-0.005462006221795568,0.06978496769353713,0.04292759964448321,0.7416254372455929,0.022218329314097278
25.314813525034523,2.0722373768317954,0.98726545994491,0.9165552785125438,6.897265568516843,1.0826863478800102,0.054737871932481294,-0.01033308201876166,0.33942747874664486,0.015674503743963158
8.510561820705567,1.912330234856558,8.979645499016362,0.7980391418184086,3.157219079512036,0.9456415570703354,-0.031203253115521818,0.061843788013098956,2.4799313704854193,1.0043298629377502
