Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.7046990842016277,0.08199042142120587,-0.21017621860233934,-0.0205468863528165,-0.13955371130059582,0.015269556201485176,-0.029764263291630125,-0.008471883701592544,0.4113721079595847,-0.018858886042184442
0.9856660934724449,1.011381275572015,0.037880491698784935,1.0275370961051657,0.8129097950632165,0.9956603570218585,0.02422636489301976,0.019605986410077325,0.43628554242937856,0.03306079203647137
1.6637424600397006,1.9892147898478407,1.0729505733574363,2.0077257792934398,1.9597320139178604,0.09363096036489202,0.023171685547815443,-0.046461943938650996,0.14993299168384416,-0.018937939368019158
2.909440234512394,2.0178216767592994,2.288528523403065,1.0576437101271345,1.803312676837687,1.0231493433323253,0.9540808792880554,-0.004442523866222186,0.026308670610785963,-0.048478112281797645
2.649863143436047,2.0002670608130013,-0.0754436488273076,0.9445664430396817,2.7836400277014213,2.0119946132582553,0.905376262706597,1.007325355328819,-0.5792582200727933,-0.01145060327235352
4.820917895244368,1.988544709863955,3.044187936404397,1.004133399765039,1.033564588674146,1.8054025597554573,-0.0815692944134614,0.9890792433158413,0.13386603637908762,-0.009648402362678825
6.035926752870133,1.934009384927888,3.839998282113534,3.0089629095251533,3.999406225119112,0.002257897310223473,1.1267212990526505,0.9667570039602094,2.3715699133144184,-0.003315049054229797
8.51822591019312,0.921869125626096,0.7371699079989129,1.0795748514160926,0.6540504896672967,1.0445323608377581,-0.11501847096856732,0.014305554821115809,0.3691153166397294,0.9950962125773364
7.975682036784333,1.67388861487713,2.98663986778605,-0.03851945956674771,3.016969706159695,0.009733175286235246,0.017831959209009245,0.9370488448324235,3.721034044523814,0.9900359213092532
7.887266439451318,2.0564435843755327,0.15840028634780165,0.9721398674538914,0.87136299244958,1.0105702239517138,-0.015971820893624096,-0.007505346277735693,0.7180065508584845,1.0054625411077094
5.067984741928483,1.9370653495553223,4.950498713453561,1.3102962041193758,0.9885979580117523,1.0150093704663097,1.0645390573204379,-0.010151540819543482,3.9266897949544317,0.9881989162556685
10.49236119441492,-0.008283976941864378,0.6574840590169245,1.0072078952962296,3.003241590285234,0.979193292507302,2.0381027692572884,0.028427049104927236,0.8776565223756775,0.9906316057150016
10.887641595584673,1.9710948415856384,0.05805267654843624,-0.021079771657832674,-0.055118359379540426,2.995041158966642,-0.04477083992925758,1.0189207779123124,5.1268409849852,0.031105103942921673
12.384583960158373,1.8695351673656382,6.10054347103309,-0.06390371331045747,4.842839097590077,-0.08702160249457165,1.0531255280418625,-0.0018166325214672176,3.7818089685256093,-0.03678566893026507
11.727359520920524,1.9906544272195925,7.07076524307846,1.0559898642928311,5.850208240008067,1.0081235923349081,2.0379299588421436,0.007504863126511844,-0.4718276581437327,1.0040155836258102
15.07896425434151,1.9720798613179442,7.957418687733078,0.9413645346898061,6.996888992023607,1.063054952839906,2.9836154559000727,0.00718586225582098,3.2380044379848387,-0.04862991500904967
15.634058282956778,1.073105875596616,1.0125370293128801,-0.13401731364958153,7.47664347303432,2.7999234489336713,0.057239955162064295,-0.038612267454293615,5.5812697030051455,-0.005106866057366352
