Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.9436364137145066,-0.06932789235272926,0.1520347670191943,0.08713133669194843,0.020413349408714896,-0.08644065452948996,-0.08003649177801,0.0014505443050573444,-0.1468370461220388,-0.00112813433372486
-0.36566571767776557,0.9022627892809764,0.09801490883739387,0.9203937418223178,1.3102342549471646,1.1729783806133982,0.042184081108260746,0.0032386435230766088,0.7314745873526927,0.01242108895910285
1.6942246102697949,2.0269653944034105,0.9918490648652999,1.9887291124124435,2.053993232926388,-0.017304061577462216,0.09748361920404304,0.00582435347941274,1.7501259851140347,-0.015057781670671348
2.88523645234279,1.836928369093759,1.5490198362642773,0.9637902770522295,1.9604916189528065,1.0142327675694667,1.0294282150578626,-0.024037446981954626,0.18571907559050868,0.008169251720680878
3.3202459458768017,1.7629908735034208,-0.1717691779133461,0.988782083613823,3.112781984658338,2.0358925403718517,0.9701279460406199,0.9972940376154242,0.08364256320537138,0.039947360934209794
4.923132041538167,1.8182792263692562,2.5250584805420915,1.0530016935548285,1.1894805496367968,2.2322430706555783,0.02071591543441976,1.0023763482065746,0.12521256872698217,-0.003827020158242533
6.315885834744234,1.9462419093483956,3.997917948411405,3.0037810209225553,4.395896847000531,-0.15118814785929569,1.0468641952021027,0.9248046998752695,1.5484257013664884,0.007857938991194408
6.9036742718615915,0.9968776139726827,0.7634998391819945,0.9796073416567679,0.8465654693485101,1.07979962449461,-0.20319205931258078,0.007314223385587164,3.953311744227885,0.9891226348679105
7.837713787699783,1.78310433876631,3.022592337511196,0.12507579463542315,3.3792614647279753,0.04081128185849483,-0.03216107226125895,1.0256575027241974,4.7807087142343345,0.987827749068051
6.763139818603925,2.029351646047902,0.15104718849826843,1.0003274733570715,1.0246786608583385,0.9664591831566618,-0.059571209640966225,-0.017004921835226283,-0.02523312908237802,0.9847060515814418
5.591361865352837,2.0407928305502208,5.060863445308522,1.118539379286085,0.9843025774990042,1.0618372390422668,1.0825783789937138,-0.013290425336437758,4.923589921027033,0.9866552165897167
9.29911351950631,0.02089083220485783,-0.024686843729549577,1.1010245972578778,2.949540122074029,0.9783300359120394,2.007380402914425,0.021976293821022938,0.10081844030816607,0.9976183612474271
11.158841368439983,1.8978820975899982,0.03972362181742952,0.00013196107085951546,-0.06052841524435984,3.05952922442287,-0.014685259349021977,0.9415145923026563,5.90842815543807,0.010730109759878592
