Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.7123631839175345,-0.045173283965443865,-0.2401176769136238,0.05171766716054567,-0.050609070504569954,0.06709842736039293,-0.037230205255830116,0.011615001593644701,-0.5539671753202878,-0.04821223481413737
1.3351974667664719,0.7596484953067124,-0.30563039646324525,0.9534522087851068,0.8355875550288366,1.2516017961439392,0.012183295245317236,0.021263899534663126,-0.13438241758477165,-0.014018116126093227
1.406771592842048,2.1712689549512194,1.1259182277834177,2.029884242955096,1.6954279404433303,0.012665207108001765,0.26126423782886105,-0.0007692911311637335,1.5813888575230004,0.009565600565488407
3.5362446627995756,1.9906569188562957,1.79382840632563,1.0244410066050484,2.328177944818248,1.0099885066969947,0.9532133151237345,-0.013399379939447393,-1.971894437497754,0.025297318180977527
5.4620689610612905,2.0556556606580214,0.00041476440799763066,1.0517121339094304,2.8559776294997032,1.9965220836513873,0.9562264839347363,0.9897761269995607,-0.7424210871609223,0.014801919551756075
5.4239312041712,1.8917231793968592,3.088759100850147,0.9384160357145602,1.3750010180509822,2.01685582749282,-0.06214959327309856,0.9972930883283411,-2.7296721737255614,0.001444389775635676
6.114217005137255,1.9597091324683826,4.14110168180124,2.856522457172542,4.14736959322906,0.03418261373124769,0.9306714656891323,0.9984671995119336,2.3759016707198444,-0.003635078145909369
7.158978994406315,1.1441721257770827,1.0169535533351026,0.8856182403179707,0.7475719218775058,1.0109709212556384,-0.02512663113472111,0.002784063012565132,2.590932883723493,0.9691673154495316
7.941068211813064,1.9154222991998227,3.2429676410361195,0.013876080702949956,3.2695093713772736,-0.0016109782806593646,0.1063024304046519,0.9769528555808361,3.0586616368702026,1.0014461876632856
8.16960812282007,1.9372467538385778,0.1050531615875977,1.044549253158866,1.0023104964346512,1.0103119356129375,-0.056728645910807535,0.010119635386892492,-0.473177720458367,0.9473339129928882
5.400328373191037,1.9722718256854603,5.067911027305008,1.0710066436529615,1.0106048804746104,0.9487800816901377,1.0765507576603572,0.0011643644098842472,4.689814980583597,1.0110067986648963
9.616276540535853,0.06437463150320355,-0.011878869893305182,1.0245378612828486,2.8377103759835616,0.9707680847496203,1.99673986199564,-0.018219254579515013,0.8567920523381021,1.0189095815902334
10.976698662319942,2.1183164531043084,0.15109298468951332,0.06058250565676568,-0.0374645882316373,2.9459278254772547,-0.037554567984262134,0.9928180409504338,7.084668610759529,-0.0071639227321149135
12.676315399371084,2.372192357486913,5.99934956107885,-0.15451262906975508,4.934555477472765,-0.01866970771620972,1.0160497486095355,-0.01338374829336686,3.3696945283881137,-0.023284792091193433
12.32184173352974,2.08855721577088,6.865473235073138,1.1648856397992662,5.856936676009496,1.0052669100874376,2.064903164761461,0.04935142382710805,0.35476649920049547,0.9939634388028086
14.087142724732123,1.9418045279635663,7.996587583738174,1.0140839056094788,7.1123687321944455,1.0912371986190843,2.995998063931899,0.00486398247290672,2.336325037205466,-0.020691072385320728
15.03039743386252,0.9115023693641539,0.9607402506564644,0.08901089484641866,8.266151487545962,3.135999084067728,0.0017773648466744602,0.0053907914988298115,4.498391418423572,-0.0020170529543394287
10.154767039046044,1.7992660370217228,0.8081847335761776,0.016630088988630252,9.018292048537734,3.9933139980688503,0.06573100161050531,0.010509546594498934,-1.9769974565784325,-0.0410193041907995
3.193113865755685,1.9076368586714858,1.9349857365447984,1.1484340697242394,5.220424054380119,0.9310754700716976,-0.05110447246840119,-0.03531544507658272,2.884059128020774,0.07615716794993643
16.2226767603877,0.9443234075222455,2.774413903862681,1.9487838064981704,0.8756342656125378,3.9314560055880445,9.455802591747053e-05,1.003979983100862,3.0249574403258044,1.0114208619097445
12.765731802155173,1.9022756666633376,9.80592716587669,0.9888035028909999,2.882944228730886,0.9433549876739897,-0.045495099836338364,0.010072486121667973,9.670892473503411,1.0085442367808493
18.438861712667517,2.0070546855370215,1.0700001878566592,4.204431771777248,4.028020152110858,3.9982271966825125,1.0401467952356842,0.9796270976807926,9.430118228474631,-0.008298436244012806
17.57713761914406,3.038735300366763,4.188727318993834,0.9843971206654081,7.953671075923005,1.0204294456605236,1.0018218077101975,-0.03769522414116726,-0.2582864268654126,0.02525166004135883
15.715223499452412,1.9847342075319727,1.9795066069529745,1.0080569194003957,6.686447940503307,1.0252007434955737,0.017320053399994442,-0.011654849399469503,0.5577551285189174,-0.031892449475309566
18.678734446698535,1.9457645877542293,0.9227277794915815,1.9413258944768177,9.99996257294479,4.0305896444956,0.04761273146017539,0.9958665419760194,0.43141019855920204,-0.05064962770837269
20.77666425199077,4.057174091713735,-0.039793598444327144,1.054372644701548,9.966646920450945,0.9788441416399846,0.015941407706841857,0.0029139991399972877,-0.7506916267033525,0.9953169705780434
20.813729806087085,1.869110476870235,1.0346559166320448,0.07633118813196133,5.9905671298996594,3.0076205246131056,-0.11180632059793522,-0.016917545596494072,-1.946767922703871,-0.00035070612728267046
16.653582099735612,4.833091903790628,5.006643864858409,0.8414321758449919,10.896094758550188,1.0329396131008208,1.9091604250978862,-0.007196702391693648,9.669968489159665,1.021786665438202
0.08442649503027765,2.0800771132380924,1.410795430525757,1.8419403043858278,1.0527288312749548,0.04453479257042995,0.024885389581155447,0.021817362011491544,4.46395185613107,0.001179889483599579
6.906947514420261,2.0473055247677476,0.7181812192700805,0.8895567919421349,6.223089848763609,0.9312544136699287,0.011284875561179073,-0.027715976594461088,-1.003810442652874,-0.001940615728634595
10.814432091969524,4.147809692462692,6.116469649936138,0.12170665574475885,12.127969293678076,-0.11528481803846134,0.013600221150205797,0.0058488309576595655,9.674568302601445,-0.011260938891579675
21.578641862231407,1.982087714711391,5.442243168472669,0.08261708819621748,5.116822350343675,2.9946795358639915,1.0287745421928742,0.06023026761510753,10.826281485241775,-0.005935230682207094
23.19200508840121,2.0672909146522165,0.09538081355408794,2.025713718025155,1.0325200237437984,3.086878717004438,-0.009952638882534084,0.022840543671563966,-0.4796474951959785,0.01870254692678395
9.608258294751892,2.8609988812511995,4.915670628250181,1.1747730669886285,-0.2820899093328983,2.903820666613032,-0.16142912110972066,0.012735629164521861,-0.16512428226660872,0.011647789408481749
23.875941682420912,0.041238084979077494,4.638357657592853,0.9875241381070262,3.9807167060472466,1.021484615579418,1.0357202038552087,-0.008038468515795923,12.171327272789249,0.0039029316795272957
25.401015756917648,1.9850485878909003,2.1034449374138156,0.1140311753611968,9.409515321757205,3.9798651103593876,0.07056512676329531,-0.014043270042181014,0.42422971433030693,-0.0012277081234717336
26.099268281364182,2.070245596463879,4.917574797397893,-0.028166060779972746,9.019854987065981,3.05559045641411,0.12362355177676998,-0.0033048402129592595,-0.1067247346068757,-0.01772947222094142
21.01421433867701,2.0041939242805653,1.0561558977673848,5.074124916267111,-0.12228501739315802,2.1617090638869323,0.036562216651570494,0.9690704820913156,13.200833801076541,-0.010401315655114094
7.840775044888542,2.1718116579022886,5.134163036400971,1.0150415808927846,4.785901606278751,1.0565650012446899,-0.05469596638650153,-0.016663825412291635,13.28015598414798,1.0197454204604879
24.62164293347308,0.9461357987312924,6.021155415817087,1.0177045388724102,3.2091468470401447,1.115624459685128,-0.03505819338509171,-0.005215732511915845,-1.0304433600612095,-0.011883543476553286
8.347834664638338,1.887901432227442,3.9611821209295046,0.9775683923202597,9.22707511692736,0.9986721925724815,-0.053084313659518684,-0.014223922399736482,12.911291622483283,0.002593902938686741
2.7307815036340077,0.9916778779906656,0.12985623760245424,1.1523575267866193,3.0841327705395587,1.0323953684926432,0.020577249174606727,-0.06932462865991117,0.8749184871352925,-0.026003062544266802
27.415778272551087,1.9429649333867935,0.1058378292882567,0.9964523151932068,9.986168211974908,1.0472165980831105,0.09494377504297584,0.011777128846598681,4.247368845015526,-0.02782782307461547
6.191260773130653,1.9626652046565978,0.9307803279090869,3.984462896211065,-0.0730688884189845,3.9791614310850387,-0.01822362726158203,0.965414062981139,2.958141599879054,-0.01603052115209121
16.040921002905353,2.024994737020867,0.9789406579482742,0.038201704973910816,2.069425485682617,0.07298827227515635,0.005442479563336615,0.00880098711531797,7.685007628553887,0.013414064313248566
27.843006312025437,2.9773340505360113,0.09497060105586974,1.092486290930249,2.7335121827333486,0.9526363173454672,0.9646466729781579,0.005617475284440768,-1.2517846280726481,0.996292982442547
