Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.0031265542669221204,0.06973102196788275,-0.022357405561554744,-0.1741672561134189,0.023068549331112964,0.05908019167857389,0.3435622414045925,-0.08217733341464063,-0.017099446857759514,0.2409886461705324
0.9536124813599255,0.5452785301686711,0.06591303238799713,1.0288446306088928,0.9653540366982074,0.8705399100301876,-1.147764043247154,-0.37991540401741747,1.0484150876905312,0.10049657239117002
2.020183985446368,2.0206005886390996,0.7157486661830699,1.72896751900457,2.0198151799964146,0.026256140124057446,-1.3798365149198568,1.3914792393484015,0.07288958181391265,0.024078343548229037
2.9944103242970406,1.3940682579293484,1.7006862438648496,0.6419640912985225,1.9523273101394627,0.8895183444716315,0.7465679848030948,0.016098248963998533,0.008371278161806944,0.5483978088946907
3.9654284034549794,2.094499307412578,-0.07343062704096207,0.7878817905633937,3.0116036380368425,1.9128106099527493,-0.21218243798570247,0.8955642142128484,0.004110049063132329,-0.11976141156168758
4.989866282289479,0.48978023150156824,3.104697645295625,0.6019449232342327,1.027493571491527,1.9493635070801405,0.9657541939228641,1.886740285706893,-0.06871332172417256,-0.12781838715902943
6.043891148193668,1.9820616249275174,4.032153325899411,2.8608067708232525,4.071006194129307,-0.09854989820196827,1.408961829221877,1.3251629717479756,2.005012548721796,-0.02546463980335043
6.95326411927379,0.6985367353310317,0.9222303574858024,1.0025147883585763,1.0535716831064896,1.4357362944163174,-0.4821213768222063,-0.028527494695391346,2.9349293493028066,1.3598102513592596
8.052389731436783,2.9155577280972533,3.0608177631937346,0.05734689673170212,3.058668257534219,-0.037382424363663,-0.26456756548135724,1.4324998072272799,4.041052140546846,0.7513760622368085
9.02105659989789,0.5898655367656096,-0.04128485524822114,0.34208093644026905,1.006445406859211,1.0223532464600082,0.7880265043692315,-0.8962617800997297,0.026071204843132086,0.8266203634544541
5.1328399966810565,2.573795083432973,4.921814970286326,0.8340908619218529,0.9800693571475848,1.0644341249364806,1.1006788519271935,-0.02375177907592248,5.083681652326473,0.7583211962602315
10.317857184181628,1.078000908852077,-0.007099611429342359,1.1197249449703173,3.086888012707936,1.0571097165414227,1.808961345002725,-0.1830278969869012,-0.0031281836027464353,0.7073805251359424
11.154146974820266,1.6772783641896751,0.08521825990328337,-0.5801758419940899,-0.020521753509907394,3.020006720045222,0.8752731096895205,1.4435145157880755,5.9641632471057315,-0.05864548502464096
11.948466332821868,2.378753084084496,6.0117330437831775,-0.31929486875678664,5.072283424649676,0.1038288118625894,1.3599628713348109,0.0006026511918639834,3.9335323802519437,-0.49548404729803847
