Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.013542936661435181,0.09206462231317765,-0.02324630405266109,0.1830520002425871,-0.01568972213664429,-0.0599894679749571,0.7217779628623121,-0.1854358491508722,0.003233864435995823,0.007475497061360074
1.1067860645079726,0.5221286875524707,0.02408225858309952,1.2521758452981824,1.030843720320142,0.923085859833235,-0.2390608740798457,0.29845217058927886,1.0008543457906545,-0.08927772520207629
2.105767074458671,1.6336710037763569,0.9793104061031149,2.077931295081399,1.9783003220834021,-0.06995805101753674,-0.029949032192106265,0.12443374770505489,0.05477270579814924,-1.2566391794485914
2.9958614297926736,2.610428038545135,1.8482121387638553,1.123606799890365,2.0104515755611563,0.8699689713276466,1.0318620686713496,0.3310867973060023,-0.1149720992337492,-0.20200753122445864
3.99709264294395,1.4389087893696848,0.001801685468834784,1.0531198254893064,2.986713019656896,2.122171384999009,2.0760347941060218,0.7613620744450633,-0.012310663448813383,0.39855870796889803
4.902390234677306,1.802276157516097,3.2002363957187816,0.6358088512659891,0.9362089697684912,1.9224706552415673,0.2452580295032359,0.8740546778009995,-0.014198032361542337,-0.0959189825058721
6.005248786426638,1.6505756697264589,3.9398319491691782,3.4884735846864743,3.9846351581403985,-0.005173682615702477,1.017099953370803,1.7635368194081027,1.9486327067986853,-0.39745031187671137
7.0426256757036905,1.6602103040277973,0.830267738134586,0.20146936370603885,1.0054084333949898,1.0087345454551468,1.1370852192809482,0.14011720700687896,3.056472738821297,0.9373767311346908
8.02188489019803,1.705723828390644,3.0192233582382384,-0.6190124784986781,3.100844767652022,0.13180095307110232,-0.12311686965092415,0.745239517954241,3.949667703358937,1.0961364533634692
9.0042548268779,1.6622889302277915,0.030626688223190732,0.7173519674861868,1.0892816537169518,1.121371799604346,0.4718480087566762,0.1447775391922209,-0.013057393793371614,0.7856024019228305
4.902219957891477,2.25575846945296,4.988186724058021,0.8999533863484536,0.9329289270897425,0.8506030143783212,0.888465670969388,0.11467214681908765,4.9978222188496435,0.9494373065600612
10.034871026270324,-0.311769126526799,0.02156336292707736,0.9067805863297153,3.1307794501345003,0.9852707066351456,1.2568314628616073,0.6206120969548625,0.055063206233878136,1.396541825606222
10.91768113679218,1.1542097699122924,0.02460423161352252,0.24835591790867179,0.0037620685902776266,3.0036467143632195,0.7921690219410547,0.9266148967829806,5.984962847449787,0.16677417811418122
11.948645117523428,2.539145244748223,6.142280623092087,0.21486906456275717,5.035457304531122,0.015938783597505453,1.5496677756629111,-0.13222353516353275,4.019837341529892,-0.009362701972412077
13.015763814824881,2.838473848951623,7.013474559770649,0.7636640335123674,5.94598372568052,0.9980132366321349,1.831542402189993,-0.827097157121503,-0.030491121943385244,0.9361553168103048
13.966804433597689,2.0798865191334683,7.8687292022035,1.0552698729370567,6.98767561425468,1.097066780078005,1.8769939844355923,-0.2023460418923775,3.029941771535016,-0.058975985101436236
14.976423390306554,0.5443235536129358,0.977558467084533,0.09367017156475667,8.053196071472618,2.9850387664815727,0.17383083847820083,0.26358866277033755,6.970410296809941,0.22344954598932804
11.96818693881526,1.697138977824768,0.9531405926292318,-0.035944359610458186,8.983295615142083,4.0518337667948,-1.3080505097782238,-0.12922108924790163,0.06402572270046716,-0.34009709283295786
