Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.20545040398234524,-0.10725124317113516,-0.007231164146600508,-0.22057529259803232,-0.5612623676854993,-0.25248762394989555,0.21323951973025937,-0.03781906550858037,-0.06188453690679683,-0.004592941147148018
1.002534022530402,1.116087561589907,0.2591640795208433,0.9791703659252687,0.9864553698259353,1.13076714152949,0.05605778622381577,0.36881692617693657,1.1540229250280354,0.2571038442929849
1.87440340465537,1.8725575495441669,1.04852752588676,1.992228002383108,1.431901250125303,-0.6791108040653893,0.04176961144155064,0.32804751470670146,-0.0015182982082076447,0.21849205039007888
3.0065489214388164,1.9714511053135642,2.2330566688851197,0.7557268611911746,2.2782071248410367,1.0981845651097948,0.7742310382230579,-0.07182532477049332,-0.5360638882758891,-0.10058099276922335
4.2045921324497995,1.9189820697173245,0.6416561900493458,1.1440556862329032,3.1630829783630876,1.8389626391486456,0.5771191299969902,1.0015692781735248,0.131947366769422,0.1943528624085524
5.552392522133943,1.5451548235585082,3.107438041670121,0.9845379543051699,0.8052303251516428,1.9575593329438998,0.1548603428693885,1.0307726591230486,-0.1686851101272253,-0.02444691080192543
5.803698150382834,1.8959965561821384,4.249094975785308,2.9450511692999988,3.7569715689433907,-0.821519350682555,1.0577341143913543,0.8887608490072635,1.9681485343673357,0.1507602972326974
7.004698863278419,0.9037797140793691,0.8604646619808305,0.9294037517305009,0.9084553425370597,0.842698711250633,0.14815959403957846,-0.17727147109389443,3.044196418529323,1.0343734941055558
7.941574152878417,1.96788447609929,2.7150070250025573,-0.12295325157610643,2.4999750972288446,0.02988350864223654,-0.005951193883754861,1.6971543211055362,3.9949419486985396,1.263507143515268
9.033940189509114,1.3571563755676048,-0.09798852576396513,0.9769567543884314,0.9565089725550213,0.9460109510385142,-0.582007267501495,-0.0042043096546799325,0.32886500384249717,1.1744147881641467
5.001899144264526,1.9783522810277836,5.044560786671175,1.2309199818760685,0.8081923474897554,0.8737237918438301,1.1193554678530244,0.16005136913652143,5.3559860227123615,0.650144640866498
10.30682983454632,-0.07908113899326803,-0.731582768464951,0.4834332786917451,2.860324045597523,0.9254398134899974,2.014795636012825,-0.07758559914726629,0.528164834667923,1.5164609642926101
11.058087390712933,1.9757833967371121,0.7523433970160113,0.30025530074814144,0.16394036457570604,2.819905060134808,0.25111261472142726,1.1835944673089354,6.057344129999472,0.09105466560846955
12.579281300492097,1.9518549758443788,6.091684110459467,0.036197869505965624,4.653092049105537,-0.06798570133957368,0.9424773932439399,0.15263691964950404,4.152297444352726,0.4338731418988786
13.06525233785012,2.031001920513559,7.146715551797571,0.6363406501413158,5.998084926610772,1.1105395594913288,1.4160368899876248,-0.019180074808281326,-0.2211579471315803,0.6003504136345582
13.90364940189497,2.0584086833237256,7.36600368553418,0.9271302924852446,6.84520696728446,0.5743315227891503,2.745757063513154,0.022839103582222547,3.4255906028255785,-0.027720583443732218
15.02292986262055,0.9531500182775484,1.0552656483552196,0.058056980231875936,7.9042025949276145,2.9882511174852615,-0.03594624838377245,-0.6390652903296201,6.826130002101147,0.3324851293072598
12.031961374074346,2.2357384497784007,0.9144408800837841,-0.06863043777925601,9.425697558887537,3.750217388883961,0.21798599076403793,-0.1492501664018513,0.6015475882896371,0.296096092324808
1.922644391555851,2.00282323139899,1.8715099604949896,0.6762227902832476,5.175908615434242,1.2651073705566305,-0.6127581961902623,-0.25961623072006734,4.019719328506801,-0.1855057191514399
16.13400474483131,0.7536141257746531,2.8829881559862254,1.6478689219651534,0.9653966432528432,4.122166725294992,0.03835392235063673,0.848907678652706,2.731680464774437,0.6468617890671636
13.373262017288816,2.2085671867435086,9.023547397181293,0.580261769161944,2.659337341698219,1.2227285469388318,-0.1893563056097236,0.39186789772274594,7.918026165809138,1.4097899895415553
17.00778299561893,1.996906158704164,1.1362650838055848,4.039817334098412,3.7479089861666353,3.689420621339577,1.3808293891258774,1.0021886500282051,8.96113240994643,-0.0056260543926081215
18.059291034619974,3.553279342672581,4.036331372903119,0.7653931894493406,7.855496638118885,0.7047245772732209,1.0520452317323483,0.7130490519307431,0.1098667562599016,0.275180200723967
15.823016890705402,2.0155406506765954,2.0090753186390136,0.7120170815238709,6.865314970960927,1.0260645619773356,-0.49272330944005155,-0.10216292494661752,-0.023885794387287794,-0.06419085255004822
19.155048352447693,2.1722439565186975,0.8043241754895285,2.121580471124884,10.164485056901515,4.057408342386304,0.47729773878712917,1.172362140231359,-0.01834321949213699,0.11536201253212033
20.45205645961185,4.0715582958268515,-0.06386930279581876,0.9730073665797883,9.918724576878088,0.3122848562104794,0.0912331068150095,-0.5235590511527816,0.07026203633848482,0.7685495157950593
20.834917427857693,1.9524961993218706,0.553705864511223,0.2244491461238782,5.84392024995979,2.9908792165423854,-0.09012310969199555,-0.23400006008828877,-0.06736710536837946,-0.05803954802398303
17.9639954018884,4.549771868602035,5.081722468860356,1.370269249859709,11.121048412708284,0.9948321742743541,2.0735440300853925,0.07516669370755409,7.980027293611701,1.1316816346901306
-0.16954393476225807,2.0982720417620504,1.0541213966538716,1.9796838465381008,0.9919886483511665,0.004695732992589904,0.05318664947923062,0.08498151011464947,4.9273623924295595,0.16466885654449206
6.037710545545111,1.9124495081626645,1.2248592334997639,1.0697073108740673,6.040372136829749,0.6654594041283812,-0.027125384701535162,0.10165686259351228,0.42837840976959907,0.2603389039396631
10.529274728722509,4.096869458471513,6.252034970051032,-0.2249419443532037,12.315340631975378,-0.4762004846972716,0.010972337218226588,-0.10777045955631964,9.627427712950688,0.4901878794135839
22.47032798341101,1.7011753998654515,5.024425873992347,0.03970050950342983,5.186241817865073,3.13166003725356,1.4879820065223903,-0.6754590862973585,10.970919866386122,-0.10581227203453661
23.450108720872823,2.2048902294931203,-0.1273716609672803,1.8772464451879107,0.8469770124399112,3.021006411604628,-0.33417085759440324,0.6413302127293868,-0.08252910516580449,-0.21677707279417793
9.569604361313385,3.087858726414717,5.054604845313577,0.9045617723611054,0.026663645837782447,2.7575155410069443,-0.37864499039033167,-0.4311407236748734,0.1312835900943425,-0.2614616172017946
23.32842491028085,0.08102477528968138,5.1457055823952595,1.0709738882663853,4.021539362347349,1.0518831047098312,0.7850126611218927,0.6467877544891873,11.784938316753223,0.021639856976972294
24.936726773177806,2.1152289254835432,1.8418202243192343,0.12467354857139862,8.560178173326308,4.217523866267325,-0.0615156731193099,0.033631370235884625,-0.8984919339315826,0.278826224615744
25.19732380369855,1.9248101174514778,4.8834665137133015,0.2407585619201807,9.047533704169824,3.3284169512040194,0.09666787179728495,-0.17926270949909517,-0.018943214377890774,0.08134377773279342
21.270605513431388,2.074567040517791,0.8555299263086136,4.709282320616414,0.12713429388780156,2.0160794596835205,-0.28611916376447005,1.1030528887961268,12.789085651136581,0.055859958986061935
7.964346354631919,1.9570966302677013,4.967033224818064,1.3556945655687613,4.789747069676679,0.9762996115365753,0.03167405631044959,0.04504005896678126,14.103198029735985,1.35221426501729
24.809584266553994,1.3530895163469683,6.048090942411933,1.2584798052603539,2.8944825065471376,0.5641346990888322,-0.1134969059667183,0.23664077684690787,0.08687027887292334,-0.8969603163246731
7.559867502896517,2.340996338873882,4.003416545524387,1.5143411059509466,8.743681431548042,1.0488231607094785,0.7005654553751611,-0.00914995961334278,14.854543168547739,-0.2485044247004806
2.9102020372906114,0.8430559874493511,-0.0412651388466567,1.9656319865495866,3.221874769452896,1.5961756541040604,-0.3231186650491154,-0.07693057556390599,-0.25380022368801086,-0.1031780012641836
26.778226332764067,1.9554972028938926,-0.3009261947134125,0.9304180279370488,9.925136212112157,0.9545843096318605,0.07316986072496634,0.3418843936649045,4.301954505674475,0.4848244978107628
5.96547576932296,1.9453384151520412,0.9348754027975672,3.9053460798307253,0.4984222984615599,3.7807928770860157,0.05689780978929836,0.993487672041304,0.002937871391920102,0.08094795802908529
15.005597640480836,2.0567023558853395,1.0040448503299235,0.12496240718365176,1.7961991957150416,0.15785750413580765,-0.14926146217693578,0.21886324558091663,6.594417094056238,-0.03009781886846056
27.632995337294794,3.0133134701778346,-0.05650809093728507,0.7658803186033085,3.034296565318061,1.008532805739322,0.6610048258556518,0.34610314275370957,0.08771243188540175,1.2418072971712482
3.0561958617947633,2.2991889607108,1.3522283728152582,1.0032975683343797,8.863852844171717,1.066909658313479,-0.043329179831656066,0.16522301041491438,13.45153820949586,-0.010277283507831587
29.55918524800116,2.092499531498834,3.110226303822234,2.1216995106534067,1.069897381944121,3.9157104530105795,-0.3816933972157386,0.921516832279084,-0.14654695660634695,-0.2556804635618816
29.77530586522791,-0.19646491178726477,7.089269573393731,1.545879643454576,6.02358041844443,0.921618796058584,-0.16758319621019013,0.16300888437106986,0.19607009485583518,0.4532799826662126
30.88386808952267,2.025920246252698,7.231798773359545,-0.010912193824208036,3.130474729309849,-0.21053125670769038,0.07120847483631232,-0.08850709961251434,14.589179078702765,0.10897105605281449
14.522410421590322,2.1456952696600173,5.029340175870809,1.064836743415074,1.1533046414724635,2.0877738840185023,4.05848878916034,0.9459724719306691,-0.0769131069380884,0.3749590661468291
31.91473551793608,2.1011377938035736,0.7221523906638297,0.01302053581073568,3.673406295895853,3.029651141377269,0.16458959050013477,0.668037867492042,6.342918435428874,-0.6426225228085278
32.96896630723088,2.170407251674016,9.97180402721303,1.1598525718683517,3.1525939463312667,1.434076078760342,0.030070848883502116,1.0720979712133827,8.176725323575102,0.9776878178917232
1.5628178660731935,2.955435591725303,-0.4891539238105179,1.8751381404656733,1.1225332258672032,0.0747639932079545,0.3703271238622363,-0.859660522790608,15.85207316298581,1.5332466746791478
32.2759392807169,5.961831483142525,0.8526512230305481,2.1059033482912772,1.3500693190134085,0.09957722202851302,0.43988846406166265,0.2419067896423493,7.738983419374805,0.2212847855200406
16.235802448441476,2.207263558328351,4.267074452549534,0.8926145446262892,10.004728591922936,1.024684369975943,0.0398477919333575,-0.4045774634345025,-0.35715155850830355,0.9400188006389139
33.77341827090346,2.6630248314085465,11.070214916695647,1.5648901013856071,8.951784542749492,1.0023013828618186,0.1524149994294581,-0.20406452181469678,-0.4079971779814794,-0.09193484198982245
17.805589767925063,1.9408978240378922,6.64329004940483,1.2850374230632642,4.090306750193489,1.093333509928701,0.17325728305467172,-0.2516654400168434,-0.17493891802991257,-0.2458361596209745
30.155667302607945,2.6093284707295856,1.0139151136682614,1.1068320425017544,0.1801700311611017,0.923936989639181,-0.19651149854623773,-0.15723720755064968,17.15267533298137,-0.41706143912137483
10.079195847456695,1.8339768753630306,1.02937199639003,1.1613559583640265,8.999148322976659,1.182058305484495,-0.6382718465250452,-0.22371480947084166,-0.05369958878732073,-0.12027329462589165
9.909156184773206,1.8658515199013759,0.4823841948138557,0.9817018212359205,5.0179811614182235,0.6539424618834966,0.017428478366750582,-0.1622109719114253,-0.019996967204586897,-0.38793115563642727
12.237368633520935,5.068667684721322,7.897574293828029,3.0024026873272054,10.80196989072045,-0.20812259559533486,-0.06164869250798338,-0.09678044934486607,-0.30781444253329554,-0.4501086105592782
24.934533567900626,2.225196010472694,0.6658154843957337,0.9325108647189593,6.808010941910055,1.1124582282218385,-0.5065958511492893,-0.26938889228547064,-0.22387801447536027,0.23150351673829328
9.206155733787803,2.1847303716836706,8.813850621264635,0.913908006401851,2.9266946054202854,1.2371401693904216,-0.5136575284592505,0.6947012908242389,2.959847998384948,0.5743470139266986
31.11112212530564,2.0487122848463026,4.902860624280588,1.961460298662281,10.609932994123293,-0.028223138417999352,-0.06313709781378982,0.7278901989469668,18.0403717607559,-0.011884999578650385
34.996036929805946,2.002547800155714,1.2148518197468674,0.9827191909306203,5.982594768765515,0.9734477544609194,0.3229473636185344,0.23298207860197598,0.005198215051276205,-0.23951495943028098
4.087007894507808,1.9770890617266537,4.66297463107382,1.6159435646424978,-0.1701648077135149,0.3438765268295112,-0.45816467814757245,0.9647194498675521,-0.11510428752107436,0.5859156029716783
2.817232175344501,2.0040758713018696,0.8703331811583568,1.5188900237995067,0.09547110914886475,2.189243389262355,-0.2119953150401319,1.2762134277670485,0.14255043205084716,1.0568928056106266
5.302254902444135,6.4300792136287654,4.8910905406826615,0.9787662887049189,0.9618565528256604,0.7075184367216825,0.10610152793860861,0.3305494891106817,3.927862430869143,1.2080905549953727
14.844042033534608,5.0949515733441775,5.118968804142016,0.21422341407547596,10.929339275907617,3.2431003989602596,-0.12703415006196708,-0.1025167776778464,-0.49746995013520423,0.10282164002061751
21.028273786555104,2.191663862756034,5.024924244989945,0.5099803255770746,3.3544659662116265,2.942346696391072,0.16840254882086567,0.344407073467271,18.973526851015716,-0.01337031601043236
7.8326738184526095,1.5671169053266796,0.016519604434629562,4.08569843512122,5.248921203253454,2.7480550444267924,0.07759761422358047,0.9868973938767778,-0.7310487816832124,0.04024546885898775
30.956144404658087,0.9331656614808091,0.07828381891929578,0.9915362565942515,5.371684312546098,1.3239172007815534,0.5081233644208986,-0.003236653469020629,19.875615796332006,0.9206968860307759
11.199788982029764,1.9619499014277062,5.027003333046539,0.6291823207714812,9.06469000661214,0.05342430647547694,-0.7728597800635125,0.2408203808167142,-0.35505512999361527,-0.10496095730842668
36.039295433604735,1.3125662072931417,5.102633896300103,0.754283300549881,2.6603125939851444,4.691929670963505,-0.1513970481379519,0.015337198712021702,9.239850871167633,-0.25090594216606976
