Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.08244422864493581,-0.5107934076781094,0.041683730487782907,-0.08255967313320023,-0.14833506598621196,0.03761477503638187,0.01698739744545495,0.40618211736893806,-0.05848976511210318,0.010948056371987312
0.8028254129875279,0.942522369174946,-0.2752971129653037,0.25937807222199316,1.1167238324656765,0.8326576736386682,-0.07217193841863136,-0.1530198182425354,0.9297678885958641,-0.23259678719877705
0.7217679840523787,1.8060764845357218,1.4194181396407364,2.192539427661086,1.988601082351977,0.3122431311093308,0.05725696525601725,0.049856192451096626,-0.8405056161036746,-0.012686508399594544
2.9096055936656144,1.8954206760088343,2.142662267594283,1.3566608802496376,2.5519459813753764,0.9884178425524898,0.6462277783816686,-0.03111713704232144,0.16547234540692835,0.004767367450519587
3.990443696957167,1.8614015926931948,-0.07025695649035661,2.3796061868647187,2.4857206884151952,1.903982767279307,0.9664142371969042,1.0144401124190123,-0.017852550620443063,-0.14565817308059154
4.824158319590939,2.1112673618329656,2.9543826566269384,0.9966923180627628,0.9799884622837545,2.006403117812093,0.01757280839784075,0.4563967063247366,-0.1355787031058906,0.7017056547955078
6.007599421662701,2.1183504154072814,3.667074574719987,3.0998353483071304,3.6595462362744593,0.17487593987562522,1.0172301393359715,0.719441894659791,2.9506809785957655,-0.35597636150438766
6.991617458946384,1.0195149324374633,1.219724224379819,1.1300563877463763,1.2759923089124385,1.013775787219431,0.029411141287039883,-0.055099211813882755,2.497171929127096,1.4642430168834837
8.170277106984908,2.615965790155432,3.2346614790951014,0.23828778694933989,3.0811934276744664,-0.19307401517831893,-0.36705491156504316,1.3968140146374382,3.9529960449708863,1.1343731273223723
9.436309941435656,1.9846065758634424,0.10761099775676536,0.6937967197459018,0.9767031926512748,0.9975127371748785,-0.016859816755508523,0.16124279749629133,-0.563515436393933,1.1146988127039246
5.048865611920201,2.1487151712528623,5.016559783415474,1.1246841470197924,1.0216388122558404,1.0508115010390533,1.242485368960715,0.34051831834080337,5.1791111809628765,1.284547402008952
9.927360829286167,0.6776004113777838,0.02364573518783239,0.6002111495984218,3.111829105661254,0.3097086575315229,2.547325528255569,-0.16342689009776826,0.011138154775253144,1.1270668316574546
10.747599136964363,1.5672877257044728,0.08788961691190086,-0.2421944689183392,-0.010910668808321767,2.963227901864696,-0.05287768040142224,1.1661179444402665,6.100690276082569,0.13380158245942123
11.928814960328292,1.4301005755801663,5.979062751318151,-0.36794978742509604,5.093803237064579,-0.09603965831661647,1.1844082349057599,0.1330663139705902,4.177344146090648,0.09383348343439046
13.43660088145313,2.00359430495933,7.007124608908469,0.3098442392359534,5.8661193806776035,1.2219707813206515,1.9148795595511332,0.07167442142285549,-0.44744907922582766,1.3999140194372055
13.881177316674432,2.0794669384623403,8.28430057190039,0.9671632241924706,6.592139754903492,1.0406822700528482,2.94511414698853,0.19308433659581725,2.984384725709043,0.11181083091060709
15.047537843373753,1.2250631946328643,1.051732975651666,0.0241917695806043,7.411236069486686,2.8668607232774233,0.3826907890418587,0.14390132395646138,6.907901605784996,-0.05315715422550517
12.051921348135206,1.7316745596647445,0.501174805217339,-0.05682787251423074,9.039438316020584,4.050155964886476,0.2025038381189718,-0.4074492618278087,-0.04897996126563117,-0.2713546345094879
2.4568162349324956,2.2670998651400587,2.6255394698715837,0.9429893693406757,5.182792666930553,1.2231353214852445,0.10772423682946504,-0.13629359120989656,3.7613658735771347,0.08857415933654937
16.04546800559346,1.1593583790558388,2.8329153253326176,1.8049359216794307,2.35789789656353,3.9640888311901277,-0.0004390033710139731,0.9790672020314701,2.9860721462035302,0.996914903889942
13.207516872944002,1.8366041319411148,8.690023028785776,1.1895085547708502,3.25141939361562,0.7896060712795155,0.15255020711012296,0.0012831072458045303,8.02526276544441,0.5465368825459705
17.417260330879003,1.4158956523197879,0.9333255628490185,4.125397387281608,4.282489519152208,4.214091638265722,0.639750982681444,1.20833309968583,9.44802125775186,-0.05487283611735482
17.884891541786633,2.784640456276351,4.415687417248253,1.1393118348520428,8.036802066910571,1.0900777314119077,1.0725570723769522,-0.10483670739455278,-0.014867815326843956,0.11309338713317324
15.550570651425765,2.5839715175108258,1.9749727828085886,0.9276562848212055,6.858962278119194,1.005255402759074,0.0007122799706072608,0.3676178445628446,0.045698676367774825,-0.10964826026687483
18.94444598048458,1.4360096582138864,1.1414427141800645,2.2096481667388845,10.041217680452286,3.970800791879757,0.06460239162254633,1.1747264967813547,-0.41397450499057276,-0.00032183805798142355
20.494687560414626,4.1673780387320685,-0.2322850700971781,1.0096695193300347,9.902379114371119,0.7781371269680384,-0.19887014030656713,0.043444087426741336,0.16788478725542796,0.7285384181985527
20.986136893980923,2.3439551332044886,1.9447171083123245,-0.0950250139527849,5.898479174856716,3.158541880497274,0.13350629946457418,0.09044155381251913,-0.008499843729349778,0.22236862075555766
17.533265116385575,5.012297975999634,4.8790110677948535,0.9116385382280878,10.559048638908331,1.181848177223345,2.4078179231955175,0.003496559697149701,7.630355470206617,1.0140917434922503
0.027510006139159555,2.0327240938774893,0.7026726123851104,2.0010616944879023,1.1083249519726996,-0.22079871959534977,0.017349292367961257,-0.14423660527980278,5.062624598587924,-0.10350859697461423
5.64720963422782,1.9443096069150108,0.8865484686340122,1.1034354288215547,5.85459906881701,0.886188921889641,0.17988432633055476,0.24383462876039608,0.27966056234298936,-0.5619595719031949
10.832192213717706,4.042628029733403,5.777077898086219,-0.19136396218876606,11.907445433966252,0.1611589068286276,0.37709292436084135,0.0868553352331451,9.954079525556912,0.26044945452185214
21.994395066698246,2.0923918351082804,5.039584467877775,-0.159611464745211,4.756827948936523,3.3058638359948525,1.5651532292823553,0.10296578173894935,11.014256194226162,-0.052328019510049895
23.039914067597294,3.1499195048060953,-0.4727148389978134,2.009684684179871,1.0214802775914356,2.9846822694426742,-0.25093078410442904,-0.2357311513332655,-0.020823547703901362,-0.03229473779103017
10.011332327573735,2.930091490994908,4.4701808501078535,1.3036777213537847,-0.11188588778530467,3.359811154233432,-0.3289003376652182,-0.38167214999431726,0.42297226193176196,0.041305105274194676
24.018452396788987,0.6817572001137188,4.285383716444498,1.0647117037376435,3.816700839387962,0.796553243692734,1.0520694444675969,0.02832622270138769,11.758719570366738,0.503792344399557
25.210253033723305,2.096069462717951,2.5943969975895356,0.21985206245038122,9.082560419068493,3.9249015943048295,0.1832453484620446,-0.03214542892069197,0.48894309816475645,0.04780961070659781
25.74600411730086,1.7624829054392652,5.13319880764147,-0.1911131556413709,8.952756768180297,3.002638823597305,-0.047996869941050374,-0.09011768854252089,0.022323824340063247,0.22664340322771215
21.64928075647179,1.8313989444414602,0.8955839408198206,5.06410589788715,-0.09925372224147787,2.3887725930011277,0.2270791271167424,1.085994837692813,12.858234182994426,-0.19840672603651105
7.978914317974896,1.561607047260772,5.458230314353328,1.132577298812604,4.827861196273911,0.9343788321945321,-0.029338980251462046,-0.1870181569330971,13.97056704624363,0.886273520399208
25.07928806790806,0.9512079829619986,5.902322457121016,1.053432870690588,2.8534441477892916,1.6261199953522536,-0.3782026082573573,-0.22778180642433088,0.004370849334664646,-0.263223523924823
7.7919332425015595,2.5014183798078684,4.142995539204747,1.4085142736443408,8.760020232606104,0.9752869729625807,0.02753974877014197,0.12249787635028642,14.796895488707564,0.091930529136128
2.799753052250665,1.4495323900266814,-0.1123139183634522,1.5385380395129649,3.365026152769409,1.2208979524991508,0.20045356016823362,0.04871790175295546,0.026410024648520658,-0.19844845138013922
26.956930687611298,2.1958315096014625,-0.2201717848347507,0.8876795033940761,9.835676124478299,0.99200480112402,-0.17468248374920595,-0.24428000246291892,4.854722061569389,0.36075196596312786
