Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.04993940219016002,0.6968351806377543,-0.04762141582722374,-0.05524274636205286,0.050170882884399755,0.14635181917747017,-0.35649344994653875,0.1590456552902275,-0.02945490546551544,0.035906234880814895
0.9532743109562798,0.9267407494018112,0.00448844333900756,0.8712617208037601,1.0014880911194353,1.0090197742180742,0.6113496315193122,-0.3593973959653009,0.9667273415751636,0.14727798950645984
1.9519465520317898,1.2277661701852445,0.8943540304646157,1.7067739940145887,2.042370439735115,0.08407236242498403,-0.9656815339603585,0.016384031641246893,0.0007436913520490237,-0.10635722110497554
2.9995272702219826,-0.3082726347561575,1.9530939103373415,0.9892956391351845,1.9874716491961901,1.0033290662654997,0.7456669475689816,-0.12369801802842646,0.01789384569027691,0.2569937611529194
4.009760399182894,3.245660544651159,0.12661969108569737,1.026762283566521,3.039596019725189,2.033260452470267,0.5240757509802423,0.8054908736226227,-0.007340735908745289,0.020971591010690148
5.026206252817394,1.3825495972302257,2.962725905877641,0.9132116139055776,1.0014851210092155,1.940509519230866,1.1351334321306894,1.2633821882641916,0.12455854150591068,-0.4061475984833576
6.013590078121323,1.7510486111987957,4.021587064798363,3.2753679652008527,3.9846781103183213,-0.03879815162137327,0.782790148436791,1.0973663334840835,2.068903926897857,-0.42054009726897124
6.970273314748087,1.1897206110768854,1.353521210616989,0.8153619710522217,0.9776347490226213,1.1726667203063643,-0.3365084978347421,0.6119253509932533,2.9970814468900397,1.0544826061775743
7.858150242173817,2.0320642945699103,2.9799144805571687,0.09328135981940952,3.0289655260791104,0.13928135531452032,0.9227245160528329,1.9019530956190382,3.9766937059908334,1.027744775634492
9.058228291923692,1.8469112827884882,-0.2138405127265971,1.8875040360527056,1.0762380995883856,1.0951913648827611,-1.0837377972545004,0.37944153422696364,-0.02402701476748648,0.8871535593127114
4.968603106740598,2.169790390380352,5.0814219632886815,1.1833583022655785,1.0036023696957606,1.228963692844721,0.876538925603081,0.015421709354675508,5.0032373132317405,1.0011906125810268
10.059619097054581,-0.5983509654309518,0.027006724935675255,1.3112748118819104,2.9962227033714903,1.0406760363004757,2.697465020667405,0.37565991489055217,0.02011971472214144,1.0054102924544461
10.97180644535768,2.758932178365648,0.02038375324748846,0.10673367314099255,-0.004498247148912466,3.055107408449211,0.7496900768978386,1.1639333422614797,6.056504097103359,-0.3573120047772317
11.99699596007304,1.862396123267443,5.94773641512099,0.6281781466769805,5.045562684713244,0.00014191140916091234,1.0913433588132107,0.11362644092386512,3.979658783614315,0.01746343980785388
12.993119321291502,1.0560376475405775,7.2009574191229335,0.8380018651830801,6.023095464552997,1.0182099654494716,1.7699871326101988,0.021692276671846752,-0.06337875097728435,1.3335447941202712
