Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.030452263163957185,0.214362600355896,-0.022278970712746725,-0.12372845625048921,0.0025460871991739987,0.0419490888197424,0.8309090846987222,-0.11208489949271308,0.03152851357844544,-0.20602626048416686
0.9928818670802855,1.05180875056511,-0.19891847103033203,1.0379752421110076,0.9577838324531768,0.9942198239438883,0.45277679337004173,-0.40677464394580526,1.0337362337508844,-0.16184002355142163
2.09761590294657,1.8544702906732953,1.1046955369233644,2.0329973471497795,1.9649414146568394,-0.03356739259298671,-0.31614420462537834,-0.033842413443714824,-0.06155139624784175,0.20948541449555946
3.0116743341593666,1.40488992772706,2.1185961394828126,0.8705510379895873,2.052139302481556,0.9767617506852059,1.2246912411127648,0.32977368046083055,-7.240715411107938e-05,-0.13574504822220207
3.985006685059867,3.238752317260982,-0.00535432715919387,0.8136632326305154,2.95690708960192,1.972507539590581,0.6067640103689861,0.7566333875249418,-0.00470414166558553,-0.23262325572507744
5.0079980100131625,1.6323126173854379,3.0387835372438308,0.645966927274094,1.2626430019516153,2.101332655395238,0.1694470305660163,1.1915785440843578,0.04427791621844763,0.06673614388835408
6.002454822481296,2.3025104029542764,3.8989240112559838,3.002885859417923,3.9249433217141183,-0.04172328739560529,0.24409493870491483,1.040124971594073,1.941994795834439,0.38065376313428495
7.0344500881273655,1.4988210098507389,1.0146489375480676,1.0876528741311433,1.015767031414646,0.8674592296005277,-0.1321478009064831,-0.5669835495615112,2.9857713562221595,0.9065612161403817
7.947011893557815,2.1926636463248776,2.9886066621622294,0.20335877717896778,3.0458286877345513,0.48106733323153467,-1.6724312964863695,1.5065916690930674,4.008367523344917,0.6433444325742602
9.21142382800895,2.129233604728673,-0.0793369353229458,0.767642489965638,1.043811748518263,1.05169485976894,-0.11022691055801642,-0.17985319972589098,0.010114179785381842,0.5356971351079909
4.945692824660744,0.8870071868742035,4.962095227185733,0.908313021495704,1.0078573828258213,0.9852251607699765,0.03994829375332409,-0.5601398823833557,5.0127525442189675,1.1038390907275561
9.98142701777911,0.5493507904645497,0.19936513035161033,0.5875599323659145,2.9890619562108456,1.1066904252207095,2.281350315081383,0.39396617196309514,-0.004959269412615184,0.8873441985923439
11.024005236813887,2.4402999851247706,0.06683706030435016,0.12251679217720893,0.0639718246819047,2.9869782550639132,-1.0025823370947156,0.8363939335434282,6.016914515397313,-0.02249245078300554
11.86609086177574,2.1667382650682954,5.935006666354794,-0.3611562370283632,4.953054019731756,-0.01679787292751357,1.0806053849959303,-0.004518328805650256,3.980254016447453,-0.1552175061058056
12.973637992825596,1.6034323303807492,6.946863987402076,0.8508869086001917,6.019762793661118,1.011816739825166,1.9055301859954603,0.4289365686851468,0.0026736489318148525,0.7423983749981088
14.008700239831384,2.3225748364570884,8.027888002929629,0.7536077185606805,7.046374018128744,1.0354799067682336,3.898951618533628,-0.5220460921504009,2.9498416877073947,-0.2206112362995508
15.009684435140509,1.194964664453601,1.0604000130961804,0.3788584741103089,7.993627683012214,3.0829885264765067,-0.5133765224257598,-0.1546039183224306,7.06183344962324,-0.1694006855260856
11.89781808019463,2.334018017606058,0.9655551486179647,0.28165148546234225,9.079003467556266,4.022175230791441,0.12938881675721994,-0.6635207197392824,0.0014612911300777576,0.05053932809351965
1.9233954979946568,1.8840709107413363,2.085817444872043,2.0041931473228605,4.967338129339797,0.9845619990275156,0.28443196252506275,0.36107988973659777,3.9658583452619354,0.006504957079208908
15.925424573416704,1.8158227827639832,3.0041833214814275,2.006854988621065,1.0292902572007334,4.069928969937342,0.2792819739810307,1.526730828857877,2.9545590832650386,1.1862495149184331
13.071664144748343,1.7647627115446576,9.108425169913355,0.9399625416146532,2.965485054325082,1.0512094763713626,0.6281928839648669,0.004771849248038884,8.018145572146947,1.4973931451523452
17.068159714947775,1.7529777659694994,1.1792367539514317,4.743697792738698,4.006499206727657,4.261233932239371,1.0015477492921407,1.5265387016070244,9.006460084507253,0.14413614548203585
18.20690688550585,2.521777286743899,3.9774939323559884,1.3287471477857267,7.99227701940041,0.6462251999694821,-0.23918088798246617,-0.657683738344947,0.03440284530759883,0.15170506612592843
15.94675062075651,1.7186803699944626,2.0117688961474895,1.8175164893317162,6.984626588479377,0.9734216078053388,-0.07116604580325395,0.21152496846098645,-0.06722900027970038,0.18571733085677325
18.992923093231543,1.893316192304345,0.9786864727307167,2.0180866255976238,10.012189428974965,4.038174002781855,1.6073130457265983,1.554561245904545,0.1325854619743401,-0.5587340423833689
20.011757221046853,4.874476493036045,0.10573261659082456,1.2723777927889144,9.983697982273968,0.9904523076252022,1.1054629850172686,-0.035201421636921096,-0.020293956855231336,0.7825906101199466
20.95536001744039,1.9658775381458942,0.9754195569792118,-0.7874677909153459,6.004766783636432,2.950963192466288,-0.03306288596904547,0.04357232457546541,-0.0014732646699950295,-0.20410785337362883
17.114559967375747,5.009407981905491,4.945067896875538,1.3511221250477161,10.860584263993559,0.9241433914841894,3.2747118954268317,-0.16611208910971673,7.9956434733747415,0.7712241752802724
0.009175468238316345,1.8329246628515345,0.847847481450646,2.0319595545613525,0.9643544773493579,-0.20217325422527893,-0.351921171243625,0.5266795463899072,4.972989134639977,-0.07529644466370446
5.916888444212445,1.0929584232438163,0.8146362001380852,1.6703087064989508,5.969879697404279,1.0989160043485275,0.5237454177115948,-0.25898472220794816,0.056387374247338154,0.32744415363383966
11.018237486518293,4.037675076590463,5.983788844489998,-0.10624419646434999,12.032766708327161,-0.0034441701923526294,0.18207300665269363,0.04235661898056909,10.070485378191382,-0.23338913826795382
22.01167890623805,1.933105214530871,5.025325872461485,-0.5147852753331497,4.99328023016967,2.932847414464065,0.5970527340482368,0.034494907558550704,11.09406558035105,0.25701807457107095
23.093578559728673,2.4245964856380633,0.12158746080717221,1.8300363222067686,0.9271214613576118,3.011289885277881,-0.20447320689366463,0.10799520772919256,0.01258324713285333,0.06095087288481149
9.989018561511129,2.6663714368047637,5.031552377387943,1.1087092264897767,-0.10329638686174927,3.092079454630373,0.5251010228499349,0.04222570433813859,0.010317941003819442,-0.036011564033201174
23.93267297182837,0.1589546596695844,4.988593141337332,1.0414765437958953,4.1232877455468975,0.8063705986624506,0.06030139792396694,-0.13881111354598813,11.97134683764566,0.1266870987885615
25.007166501238043,2.336320634201423,1.923314620102122,-0.4049544045298876,9.004890956073709,4.196869432884285,1.8771415467148966,0.23299423773566005,-0.02005735900879261,0.012361825826945292
25.99997172293456,1.9189632373017746,5.001110905867871,-0.12083732005335703,8.937173265899032,3.0318575583664034,-0.23224331289298308,0.46092496710934827,-0.05928178503201279,-0.0847647447935651
20.798457897583024,2.746552609850577,0.9910733779639913,4.635092592620721,-0.05116181881093846,1.998132692893559,-0.63163176409762,1.8915492976777717,13.028049030180236,0.9925682026439855
7.963362204410933,1.718169806792867,5.002409981616642,1.1635651359812282,4.994080289823571,0.9624788283962946,0.8144278775875856,0.0932532796529803,13.99011989807784,1.4314969772369572
25.04237840401174,0.8908000951350069,6.03132778064312,0.7094904371687774,3.0053529886267203,0.997698716285979,0.660721371963972,0.008949702484077712,-0.013041569508438901,-0.21177484727297885
7.992511194946333,1.1398670670606117,3.7772003955761195,0.862967567716377,9.001185181972838,1.1355815079710108,0.80357393234586,-0.002611116195384756,15.089632425081732,-0.3200431909778173
2.9676477569892565,0.2956339145942455,-0.011197676718042164,0.5346284836660544,3.0056156864484893,1.0716655174516392,1.2974053754303763,0.012575075635155569,0.04405616034431622,-0.21386406302282565
26.99270870924771,2.9668669981720517,0.015223009181829419,1.3383879373864223,10.008865603014849,0.990248826711218,-2.315803124595496,-0.06572309571917355,3.9911273404213126,-0.028412776428513725
6.157787783859456,1.7994250566249923,1.164579095960602,3.40656554763947,-0.029457393006561663,4.035299450907141,-0.05684571945490399,0.9888233612971119,0.004720304226085669,0.45381594779874773
14.993600450729776,2.975788157907375,1.1185934188267712,0.21458251965799094,2.0051639111085042,-0.21769129222625297,0.016938582368843297,0.18705370882968195,7.053970772120472,0.047175793298587704
27.910161354758138,3.1274177868816,-0.11838769090174524,0.9841620849634938,2.9704494159514105,0.8555672990014281,0.7104594565500286,0.07067496351059334,-0.007142983522349601,1.0919917108509964
3.019502252764403,2.4862365391025247,0.9647508347933964,0.7253371751954285,8.919496914755186,0.787441954193307,2.077000700357988,0.1276700233763083,13.971854293725919,0.19472784526682646
29.03583654655062,2.7603824763385387,2.9897210262463934,2.0251792558501642,0.8363677772073508,3.877177413429658,-0.1274526787148624,0.8342188851180251,-0.03783445452630301,0.6051834025917323
30.106678678647462,0.2003977704713386,6.971380538836367,0.49053135904332856,6.111582796147254,1.0710208974237385,1.584109633569655,-0.2866517155716723,0.07385075899233595,-0.08164982554789499
31.104487470697343,2.2592622008471186,6.991757433910494,0.13276529358061534,3.0150115116660356,-0.2072937622603937,-0.5754044946823109,0.1741144011195634,15.006978458078432,0.03393874271022232
14.976465847142128,2.433390117447183,4.963251992889719,1.1474821033940208,0.9996631390153251,1.936395379982635,3.895460905932821,1.0412141711308767,0.017830983811882053,-0.364111272750506
32.01650681557514,2.4853895430690063,1.2146924812989843,-0.15852253337390973,3.969427194713035,2.941384948491686,0.01575648665965359,2.068082225483838,5.978542119262484,-0.36120660049353
33.09812710047862,3.2946522768673097,9.658013719097784,0.890762893205437,2.968445056533487,2.1978913590386715,-0.8971314151468552,1.1830596181100757,8.001693868859793,1.1533154008320727
0.9353316732158573,3.519427702406529,-0.026752947431943987,1.7480549786223962,1.0959980943058105,0.06242179864677196,-0.9268754035823369,-0.23994198987598447,15.998865858196247,1.0692103238484634
32.89062448525323,5.861910496101129,0.9115302777981458,2.553897575767752,1.0892974563743938,-0.13880543211276122,-0.7314466462075474,-0.3168976868632987,8.078626028493963,-0.18700699109951838
15.977314808891439,1.5329650876389747,4.944118700340162,0.9095663930822923,9.957723410809875,1.1353553084757984,0.0288884646546851,0.15101501971553305,-0.032690239190342585,1.3191164550147252
34.054281115110875,1.876588978584402,11.003751405046392,1.0407730737197955,8.95225951758335,0.9794549989463341,0.2648579963246291,-0.2188922459359155,0.1609138027662683,0.15524124668986372
18.022456160106334,1.393691199457759,7.077181187813561,1.005182557122238,4.088167487999078,1.1589464664552056,0.047302401829369685,0.26263057797745654,-0.020013280950260743,-0.08290439093997677
30.066076898101393,2.3424643860372276,0.9503913474639281,1.3668058923040367,0.07828705266137179,1.0057773342257315,-0.09469223920145156,-0.13230002323437517,16.9724563294465,-0.010137737883190013
9.995350915764988,1.251592148058716,0.9721525513089504,0.8218243082839798,9.017206726197982,0.9390807685645312,-0.731792112415843,0.12984417538716259,-0.006990517501302185,-0.08177893791709358
10.125644822101414,2.7342133778345454,-0.005369731104253632,0.9843453646078333,5.058342283862722,1.023581292892146,-0.14309144587814168,0.12587345846733505,-0.011468271546337254,0.001539464662942181
12.04632291818032,5.1211984973350555,7.7101596440630775,2.927538319035308,10.978494327654564,-0.15515137074737237,-0.24052961521315908,-0.12718973040681483,-0.015037238738916223,-0.20921197780834783
25.085775579469466,2.1439013412463153,0.9781607021146536,0.4002715693866872,6.91620164314984,1.080526092248757,-1.5379785005539217,0.026588753889812237,0.2151876606849896,0.24781214188551207
9.037100288318896,1.5192307031366368,8.997943019041767,1.2806476903808928,3.043327658959049,1.1862371389541337,1.0490221427629127,-0.3309031033508493,2.964168161445655,1.1187565310005563
31.15349689668022,2.3569804048673015,4.9210777565091,2.373721789890694,10.023917028989189,-0.02093822518185705,-1.612502424965978,0.6505457120004592,18.03287522815204,-0.0007306665844302676
35.06504121838876,2.2486769325078066,1.022958619902151,1.2369543717538716,6.071366050749548,1.0881783790194028,0.06826221154449282,-0.30002242041634225,0.012006234646006976,0.34779732729596835
4.152021068517299,3.559716370415151,5.055920412806031,1.7605240531676016,0.008818807454795902,0.12281159400380356,-0.883048246516586,1.0313493285598385,-0.015309351172431065,0.15884870140026106
3.0103421371021315,2.111712328450477,0.9897052904644359,0.9086929992439778,-0.10525482927636555,2.1317509569307593,-0.5619966556887838,1.8365047817805764,0.053021701658830946,0.8979792531757592
5.73584918421823,5.930183936939371,5.043309560784607,1.1138388983732972,0.9734547214909928,0.9128396777912163,0.2649793926174019,0.33641126231017493,4.030148845380738,0.9989711050344677
14.910772323468157,4.848237032788966,4.988202963546568,0.19854207072843227,11.032562048561072,3.0495324944174316,0.07743408512548311,0.2764185443083314,0.11093977379285505,0.14901437950665936
20.997504878787037,2.6737932528618855,5.045229821181959,-0.954553965419463,3.004949882352397,3.0244518177295077,-0.5597798921031518,-0.3945571928701615,18.967146710863986,-0.14283689985730158
7.980939526247722,1.9757415766223463,-0.05857913300891772,3.7311037145388948,5.051769359912027,3.1906090683490005,3.1531053935816256,1.2378561981929164,0.001700939553232758,0.10546153251810042
30.989240129620047,1.1378061035715041,0.23916927104881414,1.171676299411577,5.016068407143454,1.0981426404683052,-1.249799968447044,-0.08278569692697647,20.000855476113205,1.1739375255628377
10.990299181427442,1.6081764783879153,4.938302593393413,-0.08292301362083304,8.938933354868524,-0.2814827182209639,0.12402491572104671,0.2019634407444407,0.0037786447730204244,-0.15282833156405282
35.95480118118308,0.8056364976615176,5.055141918266195,0.7541156999455706,3.035084380481194,4.9759479942949225,0.6822326027988868,0.258065013923696,8.97663952253536,-0.4454047654982642
37.05703203994835,1.896547124189497,0.7621351797987752,0.8557743410831549,4.042298239315043,2.9525886492546984,0.13718579247845183,0.09952073678269324,0.006457042926623923,0.551943086767695
13.148977589893978,2.0582825393135855,6.064674262381579,0.6787513587566529,0.006569471664400293,1.0085611767873615,-2.8673908557374395,-0.10182841366649,-0.0011739997817365906,0.11526381494786495
37.99354621428104,4.822361712164592,11.919798889315238,0.5639915934315792,11.006410201702634,1.0609877295739094,-0.03798188839288514,-0.247416000881428,21.094319584093896,0.10430044410126693
31.92123614235888,1.2862251085962855,1.8151718250886941,0.1743861371316822,3.9437246343606778,2.9909597472606886,1.0957014482530418,1.197702793567702,21.998544079290483,0.06058859790764793
7.88147264846114,3.503662791893268,7.9718671512722254,0.6249581225206396,8.002437901479912,0.9203394304635456,-0.5062064860115485,-0.1561111759395651,-0.07114608098577294,-0.008254587679149973
31.980074796099316,1.6243709458578166,1.0009433348920513,-0.10988624627467533,4.906292201855093,0.12113801025023745,0.521191023500653,0.036239448003557204,5.947008017976736,0.07852576726970695
6.996553139071542,1.2815051048278536,-0.031492225912567014,1.1206872984384253,3.9891632249100555,1.036682630373069,0.11022223212536494,-0.345341067252707,-0.014300265723452098,-0.26177735125455215
33.978769540328244,2.4931078528662463,0.8582160414250082,1.052496500119301,4.16983980327291,2.0427541888240826,-1.5574182891784374,1.0245738505098176,0.06582270769594953,0.37648174277505586
19.000604864066503,2.350906872407237,0.96076940018966,1.481168596181996,4.978189652935757,0.8482509949554615,-0.03381804610419244,0.10639873456737393,16.983204818673805,-0.2445873517380883
28.914765244744704,1.7817287631017644,1.0044803892213532,2.2519386308459666,6.113897831680056,-0.0703246808621782,-0.09806174708116623,1.2765344928285705,0.04540513443938006,1.1721905471835146
3.052107465004372,0.540025034675115,1.0115572840608897,1.6426764068649011,4.992491873256662,3.110058475072453,-0.9714352300274003,0.8779553172916897,7.012665354041373,-0.06717370463558359
6.21571442485111,4.698733404787323,1.006725052176043,0.6402522873476328,12.02415370912128,1.008661876551539,-0.5937184625123874,0.32403382821536314,0.0009215096953858517,1.083044574211678
38.954356661686184,2.361578850136107,3.0021544090758314,1.2713780932955436,3.027534824537696,1.0688468746599318,0.24003465982999733,-0.552893397777934,4.00675256887569,-0.6693601939483429
10.005439041984799,1.9966709468168027,3.8418281036814106,-0.2051113417792036,5.058049747033089,0.008571600169772023,-0.6546737479726267,-0.2007092916086123,0.02130823494601045,0.1905372395604332
15.977603496423466,3.9125521349403014,9.03360920857396,-0.18459826466582296,2.970227493707089,0.06096715109342637,-0.6900797502250898,0.3683626035236751,4.003191430462534,0.5188442244905545
27.930536117553146,1.7773069067095801,7.083454751987682,0.7981776706504691,3.11567875809488,1.0344507162977603,-0.6759182483323968,0.015608018824896066,0.032312896519009905,0.2551533189797045
4.962337672317565,2.575500827492003,5.035775163276634,2.029641271384064,6.07797920705648,4.004889078189452,-0.019809810768086453,-0.017126163007643136,0.006673272930618005,-0.3314411816399234
3.6898304125784023,1.486110175536206,4.987385750984881,1.4732398428880287,8.998708067687032,4.008704098742854,0.6157186937752004,1.017291678400253,13.04456768987443,0.05375932407408013
10.132127185230322,1.669620083423595,0.9651139625831658,0.9010316959653166,4.993572668479539,1.8309117703982425,1.7186501826712388,0.44065383339296926,6.998743983853398,0.15828994103334146
13.902411628070855,5.3881232615220656,0.18517058460613456,0.9986610148222261,11.916496750134298,0.9332984104936836,-0.10031180044474408,0.018827617534889957,0.06559138927789156,1.0710735108377716
30.91291269336004,4.222755233430169,5.260641232504597,-0.030630719298403258,1.914976886682953,0.20021709307047458,-0.7513580758999295,-0.4080243221686929,4.008573679647659,-0.045416874711442456
25.074408640439025,0.09313605280776849,9.06212364834683,0.745160258845508,2.9543278521933107,1.0599102838487622,0.6222145038736675,-0.5471197513606616,7.949080524908891,1.0239283061640705
4.8924599644306355,1.8311189513541315,5.007870347306504,1.4667249330097545,4.984851174315815,0.9742815151027543,-0.29706455369296253,-0.3675755756513153,17.006249224185293,1.1037621224237038
