Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.1126079792579967,-0.037490139308574866,0.08063209002945232,0.26871429634661265,-0.20415605127023417,0.21236456514372898,0.19893431204889558,0.12003971520317276,-0.004723067806388756,0.03338598978722028
0.902613808940839,1.2732891766437153,0.14325931961055555,0.8480860093744547,1.3787799997218355,0.8016254026578343,0.06552126919524413,0.024304836942491415,1.200859845764155,-0.03906326327695092
2.0548595873271203,2.3717666804696798,1.0727502277825651,1.7825077264935194,2.1894369385954344,0.10819142158003517,0.028376510289351904,0.13758466369840308,-0.1283332559052688,-0.005397738835599296
2.887541829267981,2.774692871533213,2.0845820051452115,0.901059702724986,1.734740933012235,0.9746544912107284,1.0894601386965683,0.12505241119199237,-0.4214018843631941,0.06926201186010077
4.092393926493902,1.131786957909036,0.13386592577516918,0.8175931047442111,2.831597899993878,1.6629838017944585,1.0548655336980128,0.9640400792877529,0.038920188025788546,0.15211945396776805
5.084377660664305,1.883793384990397,3.136088144514533,0.7550153526995338,1.14790214846717,2.2161320158649542,-0.12400564884712609,0.9724926637455406,-0.06584315435703582,0.25966743081391275
5.443032826303413,1.7600218229376698,4.05722816538556,2.9494474856744977,4.005577860413724,-0.23367507057581413,0.9676054886610502,1.0518686736722425,2.0431076755482187,-0.4744219996107096
7.346022079287658,1.1994393169252437,0.27322842419948534,1.7547143438893067,-0.29196808505912,1.3204393145169524,0.06941539392343314,-0.27729704325161725,3.0173085643872937,0.8355175935156305
8.039889956122453,2.375255205045163,2.9910468183388943,-0.11205265652244188,3.176541950609226,0.21767363623365554,0.30049877704415096,1.2492105218045948,3.964961552315418,0.9442353553188076
9.175721787446706,2.065309048859132,0.08581346453879078,0.8280435909976187,1.0976815409251786,0.815888458953742,-0.08453143209225633,-0.4241979037458757,-0.08709922893864806,1.3211697407143086
4.7939848436823835,2.0649982699818006,5.1458341094487094,0.6966402533318823,0.8977858027865697,0.7335226214280337,1.0165649231040694,-0.48556163775283756,5.361126013272057,0.9522967683441477
10.03879772649314,-0.11323203984456727,0.053259354089511934,0.9533718149269206,2.956041180724292,0.9937651055514692,1.7162007967586488,-0.05705769173970694,0.07754801673855022,1.0868929982278062
11.10859268747013,1.9606500107521652,0.2573161092382292,0.30564813511605826,0.1171102125044788,3.093792826068796,0.20902097166152844,0.85328968119686,5.515011197319097,0.03472794384690142
12.01839081252787,1.855886292436986,6.055236259134235,-0.03812776823358016,5.035391609480372,0.228562437372586,1.2025957342771634,0.12104154005910193,3.8993633301807216,-0.3688157924350764
13.290369333689007,1.6511505508610786,7.289182953911868,0.9544345417418106,6.060002267585761,0.5532942045430125,2.0562700060980275,0.03218563796232067,-0.30293326303768026,0.9811119648586729
