Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.28460627758233153,0.5456490484336745,0.16320459347735042,-0.7361830769233755,0.18220952112966957,0.38736056795330587,-0.05168574362273274,-0.558664700617654,0.07412797269835719,-0.1555622094749944
0.8360520947316504,1.0612128813982005,-0.10118243846989668,1.0463416874146827,1.004838014192415,0.891312674182291,-0.48067539108387836,-0.08517596326982857,0.994752285396589,0.11433958927478756
2.0376866559452096,2.1727680006074137,1.297689421774148,2.013767581666844,1.9513442125624196,-0.05907479550228735,-0.22998260123322517,-0.047833708458079854,0.023778085638948433,-0.06288252962538421
3.5704011105936653,2.046907379618485,2.037842060670063,0.8095715570077194,2.3918630185486105,1.1937817891140705,0.8108368130038248,-0.5622728066326971,-0.04155717637218863,0.07428948268425953
3.5569255134007856,1.9500202512174376,-0.39123441599305864,1.32466598376483,2.9665930940581444,2.3042401377723336,1.695089019301291,1.1042211425093478,-0.03838972041939133,0.0505047265930946
4.841433777817465,1.9187343413567763,3.449216827000688,0.8411421546453927,1.0988307571497453,1.9248963243259716,0.00994585266322472,0.7925771825159788,0.31672682197746127,0.1609594996097129
5.786898574136446,1.6669608258541089,3.391665679366496,2.8744652892133806,4.211227112390133,-0.34764265385219173,0.9822762692139092,1.072426376493552,2.0140314261730103,-0.013971100346340271
7.113048997697086,0.7286141188601067,1.1163853463598254,1.182497711334211,0.47437936209121745,1.1185866493685257,0.15785170543701194,0.828025897268899,2.888375720448769,1.5770800025933875
7.649975769856928,2.0807784678367045,2.9425718036349906,0.3476136966451868,3.0391500576731585,-0.8595351914289275,0.07823037755645192,1.3232824950603357,4.021521752231504,1.2061808907374423
9.345923675818357,2.2807615802398025,-0.15248342038690182,1.0294107803266463,0.9592918329152925,0.6193027842666262,-0.8330200656197569,-0.09064042759706241,0.06206612697597666,0.9902260662775902
4.77294398059782,1.831883560474833,4.740319773980157,0.9754327282254773,1.074005172459396,1.2609219409517967,0.8669021224877523,-0.37821967581464,5.190118436837094,0.9336121726342975
10.05253341122426,-0.28871302476915217,0.1408527554959643,0.7609349235254597,2.962052681853952,1.1397761594242584,1.9122387080563379,-0.13327857366765833,-0.00831618813393535,0.8150622411604331
10.85496080830962,1.952518494841296,-0.06949681014398293,0.036847949138515905,-0.09758868740347873,3.0521724129315864,-0.037044027707034445,1.2433365366170328,6.1434961732389475,-0.15521318671496737
12.08690680669507,1.7600602127926945,5.797816962409153,-0.13828911347110584,5.016552460654975,-0.5109292010467505,0.5837335802172305,0.2460932918808214,4.230881735376133,0.03697269405293293
13.001834805975017,2.372977878638476,7.266574280932999,0.9591063383372729,6.257443150315035,1.0606622856393761,1.922803105175246,-0.000766003154277556,-0.2515553288926377,1.1484014136855956
13.645846355129269,1.8531469910196368,8.157350729316512,1.0961842763013827,6.937032837211786,0.8736802559988575,2.9930032886071025,0.227176841385194,3.079998459634668,0.24684402211645665
14.643841997457383,0.8685592898351623,1.3187540221987435,-0.010669937217534993,8.19306098445865,2.7468079462166464,0.2017455986178431,0.04468294147698335,7.065360231096093,-0.02571860376980009
11.834028083096019,2.3878212422188327,0.7828959910679684,0.5972297849036781,8.883485980195262,4.045562275379435,-0.007917682336610998,-0.012604495919475656,-0.2640673383512955,0.011474395774235445
1.9857745803129432,1.8112837703329359,2.1645322822496804,1.0144513261047565,4.976459652586011,1.0712915991511884,0.25821848273143866,0.13650899083485288,3.9207743651031173,0.20823900341015034
16.05475351124957,0.8553796324696532,3.066997592487344,1.903033227038809,0.9508311485394589,4.422283725020562,-0.11955472379338977,1.138014517714774,2.4077221101280264,1.1503165450060002
13.237466851591337,1.9054346798643036,9.082681722549314,0.9949115152691389,3.2297869871203457,1.047028531907919,-0.19151419296679775,-0.02950468024742385,7.761773088139093,1.020630150400397
17.209645928579615,1.983657835244149,0.8523934484864266,4.100624308374064,3.4206804378720133,4.046313280673514,1.457357429647192,0.8396374024910759,9.298915995399126,-0.03127480054563031
18.1051407142356,3.230279896081881,4.012522663512916,1.1807707158911644,7.835628469220815,0.6992551702807001,0.9054137104596841,0.44767646192680266,-0.10993989804909055,-0.18756022963218577
15.986862617236289,2.1333448312863887,1.7429686502577837,0.7664868881385855,7.052716749781168,0.8444502069862984,-0.19067296464871786,0.07070675742205906,0.47987378822301335,-0.034494706766057835
18.952350483838522,2.1148573774680615,0.7380795732187486,2.0657783992672862,9.67150289562943,4.156616711326326,-0.03339003829896591,1.2024172199306866,-0.6335689564269418,0.10392918645378467
20.242148491532134,4.004342765353861,-0.08248723028166816,1.0461369619408643,9.986429549996936,0.5011250772034772,-0.16742414590852453,-0.07419686820415661,0.24409807832008967,0.6285879760235358
21.084679833247957,1.8392761209833666,0.8599850102238562,-0.10812026761008603,5.987416810614048,2.985277815103346,-0.5716730070219558,0.04372110555705395,-0.23063348704404274,-0.021431662608323153
16.9481532807665,4.983369063716337,4.940478839683157,0.8919648817388824,11.041818825469907,0.8877067881891165,2.025199836977555,-0.12143827914045141,8.065148803442113,0.702214826620482
0.09202828956825082,2.2153129013757047,0.8992845907447143,1.610842758009878,1.39577087402549,0.06969617598374715,0.024875429252654114,-0.11127807083442404,5.072872745447519,-0.1640258410471218
6.07588850808318,2.73364527202414,0.8746531504566156,0.9675370467049513,5.994338379711264,0.47385702492338266,0.3163541092687733,0.5920118697582027,0.1490035349599432,0.04434297099412826
10.9944265045199,4.091201407799519,5.9105385225938605,-0.6533104288234766,11.934940083460319,-0.07560195954009129,0.31516558998599503,-0.11413462594103302,9.77652214767464,-0.2068376567570538
21.741651712469924,2.128471110466924,4.581754049008907,-0.018061659833721874,5.13953379496094,3.4444303360085,0.7539510795688749,-0.05700104821497,11.371267094484033,0.38771358508508913
22.666318782348252,2.369606086125902,0.3369074075038247,1.9428971659522802,1.2878816294379285,2.8828000138883882,-0.020612968171821046,0.1341548029238789,-0.4421346738793986,0.15968559145317993
9.912185477973768,2.9182104795550194,4.917452623392013,0.9657718559127842,-0.042402603369274254,3.2820320743440767,-0.05832531528151837,0.11688952600385936,-0.20855036760517828,-0.0644528236746504
23.84049285253633,-0.09941703625539686,4.697455534007455,1.0020704130068578,3.863990181944123,0.8873744549274941,0.9635351033306083,-0.06572948781312947,11.169625429017158,-0.17689355691766398
24.918540311274974,2.2084209144685802,3.0429033210871133,0.051672494432409344,8.877088257757935,3.482293958112101,-0.20110568816985924,0.4501971774039002,-0.19482535082150187,0.4630787083523715
