Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
1.3248209120580292,0.030098137144465072,-0.28761235666610285,-0.05275465331580548,0.14864586072582706,0.03633838768604633,-0.05903050607537302,0.009558609800758473,2.0093981259679183,0.00899461504385558
2.7062802139678612,0.9534487602907095,-0.1547190456513712,1.0813189777688537,0.8950997670413056,0.9932837798990728,0.02185195308291767,-0.0252541580669996,-0.42764713127123266,-0.003187122673043821
2.3163497972013465,2.1306939289452944,0.99084375395434,2.0450509394822975,1.848841040884097,-0.016311287900778345,-0.028537289002817313,-0.0012491485752409688,1.1101338780037342,0.009873472207249562
3.0837504422272835,1.9262640529447361,1.857636994237115,0.984424580340671,1.9329037292872477,0.922911954151169,1.0082622208888918,0.010297880669385692,-0.6827305249854889,0.005378928980609596
4.068815231671128,2.054395617391695,-0.18456543249821217,1.0316360228141486,3.0528827432576238,2.067926926737131,1.0087235885898655,1.0514242044327615,0.19928477022059787,0.015670073905641502
6.266636358537894,1.5434826565531643,3.0101519414518596,0.8819591819385265,1.0094325351580857,2.000734070585101,0.01375999855283623,0.9171085256436211,0.8844533466364827,-0.0007668344617620022
5.89591224385046,2.019381309099303,4.025325073749721,2.958639224611037,3.7573307199663852,0.19837551096362221,0.9956664452789733,0.9918408845510138,5.224456510619255,-0.0005242674628304047
7.6434167801186925,1.1995810312781026,0.934815816759177,0.99342908773001,0.9342463749321299,1.060645557695978,-0.020656346916758318,-0.015690281245953022,2.8083949251604396,0.9905300183478934
8.748745978137302,2.0060486212377273,2.997143334292251,-0.011403179260285185,2.953750505875813,-0.005720332537477628,0.032330949977164555,0.9990366970172483,5.107360470442028,1.006465094119332
7.905189832018904,2.018606928943697,-0.12564648015376567,0.9864402462880825,0.9057222549421708,0.9140723648364855,-0.019399063726531926,-0.00802717057872628,0.5925243472289957,1.0237332320180963
5.2202904699146835,2.0002159782777738,5.026948207258664,1.0731747546034023,0.8276090855867253,1.0054686500764152,1.0282450717346916,0.011845659458374319,4.813929759318803,0.9829054031815068
