Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-1.7064541728163898,0.13848909711834012,0.03152072596656893,0.19502054363417926,0.19105218023281464,0.0051183816181917365,0.0695225087123336,0.011302638021107769,-0.07295256887640042,-0.04635031053036026
0.46341093636014274,1.0563089354232198,0.1263168944703251,1.0581399205182336,1.0633980477232479,1.019718048538464,-0.09001468572653817,0.015414645196291528,1.9535543794658587,0.0026199273343439017
2.1672326112679947,1.7678372175877848,1.0267510544632805,2.036346707629409,1.4658466426112553,0.10270023121569284,-0.019184417926150752,0.004957251367361471,-0.023397701555130292,-0.031626618917372847
2.1017303397747327,1.633037864629988,2.0274469165073987,0.9892496037310331,1.575275752504362,0.9001714933701396,0.892213348825867,0.0020281973209641617,-0.6827910862580748,-0.01070374889125267
4.002414495093815,1.8463009762516895,0.028121256778584746,1.1870044933831596,2.9749570400955307,2.054509641404202,0.9710667222562774,1.02487099027055,-0.5005991515383957,0.026196443033259263
4.160615790626067,2.0629891716824744,2.963667936117611,1.0527830986228421,1.0438118681500788,1.9367013189146867,0.05874412981729233,1.0138508474555576,0.5550910666084345,0.08313818284987771
4.895673252325281,2.14096703388304,3.9018745992527064,3.020266593431813,4.205851249693392,-0.11570791685987648,0.9577835585848669,0.9860392070405524,1.8122639219660721,0.06316790923553701
6.4008902074056175,1.1766835909314697,0.942021626797117,0.9663875212520844,1.0022262153221615,0.8990790995413995,0.07623427334190275,-0.0065647342243915306,2.858333448684911,0.9871806222501397
9.18919018509735,1.9859186298199627,2.8627210380476704,-0.15619215466509825,2.699965113676419,0.20707592786134552,-0.03298664022850057,0.9550858358549817,4.259997789850574,0.9883274700640465
9.221030164630623,2.029115359527581,0.0660362203154255,0.9757564415319092,0.9561540477921132,1.0158622487285416,-0.018275976694110768,0.0028655842746559967,-0.4336239244216901,0.9219598601871983
4.895775714703511,2.022202742642301,5.216000037162739,1.0418858045830395,0.9813645445264061,1.214411399503536,1.0285247847084065,0.006650429316466385,4.785744220868496,1.0092321853131618
9.75075164766794,0.0302384640529639,0.10766697402611586,1.050958621349371,2.5902386286195154,1.0814282647970612,1.9329169338692644,0.004753553749840326,-0.837678432483411,1.0030451724163398
10.635196794513872,1.9791957250347507,0.030896630549559163,-0.031808073731305175,0.15397514034985132,3.0364275313918894,0.16425532113618735,1.000005462302682,6.339240300555567,-0.02400917181046714
