Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
0.2184237713700759,-0.4968517214375707,-0.17303064305488175,-0.11166345212847509,0.20039481009568713,0.19729159091713014,0.17820365220933906,-0.02782286966718875,0.15207504042055497,0.37561562201556825
1.0439121455338145,1.1139472517123545,0.06948414893916173,1.0108106511272466,0.9878223660665257,0.8529904596950505,-0.1943123188082388,-0.27832500367354934,0.8458302119162959,0.1256208209776612
1.9698946960252515,2.1343826509519044,1.248141493481348,2.0829939580721777,2.1170682250619266,0.2561029848259201,-0.13673735299221523,-0.4404769338868305,0.19294609582150582,0.0454736721762937
2.9667622734845542,2.421353276852438,1.8181311509386195,1.41412325601967,1.8332397883221738,0.7868331841081428,1.1420560014629546,0.13969844808047194,-0.051803155149207636,-0.020246273618868438
4.345838920813019,1.8722645035841332,-0.06477110528891221,0.9820268755755539,3.000116849145535,2.013569023232338,0.9923464307924166,1.543857033550843,-0.17045384368932712,0.08039656535610668
5.019560650761647,2.0862580793195193,3.3565867859562735,1.5924287216132718,0.8816188252623596,1.6918906423867783,0.0009223859735318113,0.5948719948205435,-0.9616380388847668,-0.07297269588755817
5.808627505567182,1.7388504880824431,4.245928139121775,2.9918776178846693,3.831327486442296,0.007460506197689995,1.3597380820636618,1.202911103325359,1.7540947833038572,0.01279734464070487
6.7924773600084905,1.363945637370353,0.9050520355567192,1.0354854487993228,0.9555993955738036,1.5674398761782644,-0.0750873459090607,0.036945411829361965,2.685647526152103,1.3703310891299811
7.756537429932475,1.4869652671388525,3.2058761840701147,0.09057803966039117,2.921105607601305,0.027847880328610547,0.4744975784773021,1.4418013905602194,4.631546162099836,0.9698714739163389
9.454057979153758,2.1488023938743135,0.27406588607896265,1.244765865639136,1.1448745639824551,1.0300670513468235,-0.5668453107686413,-0.053354583320390836,-0.037893950359212676,0.6655490734097758
