Age,Workclass,Education,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Target
-0.43706221946264057,0.06909836506361336,0.0133942785765726,-0.00020568850835730708,-0.2901719245046749,-0.16625932926549314,0.1386367439927357,-0.00941086697182814,-0.003519805895341793,0.028882672258486078
0.8387719007913168,0.899619489753233,0.006957518659308795,0.9028693224087854,1.2399708618707186,0.7057417361584696,-0.1653690691877523,0.02645923038722113,0.7552606030388319,0.129402484655812
1.6231278586018834,2.099800480740079,1.1150596361559162,1.8424320779478864,2.1477700281586034,0.08157903020377447,-0.14851228492738983,0.06204755522329239,-0.06255186805256098,0.1473322169871776
3.025525923138468,1.8411320626680687,2.24949562111056,1.1348926496157237,1.656215140495457,0.9384210955477719,0.5369376004170174,0.04755091219989653,-0.14783682047690883,-0.07925407560787333
3.9106924173344737,1.9961614971961523,-1.767122736583314,0.8774581351570037,3.091333550878389,1.564749196449482,1.2108513656019761,0.9758292618412194,-0.6005369127462479,0.042628844879380935
5.03026608398272,2.2091474386691616,3.211944089887386,0.7764146085845807,1.23495786972047,2.042481785070609,-0.16088016744844136,0.9313809289022674,0.18228320549613605,-0.23152653502216156
5.907671217907151,2.034104983623988,4.155917419786146,3.497845542294352,3.895604401785011,-0.17255725927367593,0.7770638710575355,1.148439129422086,2.363995072915774,-0.3599428143906154
7.360217746890251,1.0448315747770511,0.6013795617344992,0.6477153953445758,0.665776669149209,1.297992530894842,0.015334673675672232,0.0743659289987349,2.4296198583673894,0.783680746975876
7.9933069816758255,2.3370415950738983,4.18790119198023,-0.40804497158276454,2.6836352260965355,-0.5789639120327725,-0.10315235278420865,1.0040739275409574,3.8480196310116788,1.1859003270965676
8.803569258151386,1.9404771536816043,0.23634034743174392,1.1497396786198983,0.7458955816499723,1.182151149725235,-0.0038160395959837856,-0.019183993784517663,0.04493298609299809,0.9361246112798216
5.402042266941265,1.8194292671450871,4.902004820954002,0.646330237683157,1.1592442376603105,1.572313157464957,1.0328800589189502,0.13149872226953668,5.009004567273654,0.5731485608270334
9.545711682749976,-0.5047250172168679,0.4132335882953408,0.5702237109609539,2.983184847833828,0.842167614800389,1.6762167223210007,0.027709002452637677,-0.3920450391217556,0.43335757066779024
10.998799316011196,2.0075709016577457,0.08621221375795692,0.41912748300111125,-0.10698264395632394,2.9427392083269788,0.05779588184866118,0.9295131054667719,6.2408230954583255,0.03444145192978569
11.978594530294592,2.0647588221244675,6.016214425257199,-0.010228501667236264,5.066071223568035,-0.5261073889778615,1.0150577669564105,0.5826831686763981,4.032180942767615,-0.031819594276800464
12.462362897154094,1.8809208926199446,6.669871767906729,0.7920228877031746,5.8185605415102035,0.9246797457972953,2.755683912121726,-0.05630103454151744,-0.05909895627812831,0.9844555069356259
13.889112868209082,2.1551264811008,8.010499996774625,1.129986689814404,7.216076209034343,1.1796587432734758,2.8448210390979787,0.25889873131219787,2.7321924482679676,0.06738996240190744
14.971469582076644,0.9381904671310196,0.8736647649381484,-0.004523639835320973,8.10388787777779,2.9785770417503885,-0.1912642105336377,-0.011201554397465478,6.965552450450584,0.14252236270131946
11.556755846362593,1.8022812415442335,0.6919497797494302,-0.07185946311947766,8.95865074770364,3.8280518722126495,-0.004388177159089029,0.012103387780528836,-0.5333327266957778,-0.06438936277831864
1.9150164850854132,2.024622798708974,1.8349394864984305,1.0197322668641613,5.612322610325885,1.0558079827427393,-0.07161305123986593,-0.3180607593037287,3.8035550921098418,-0.16447443270259082
16.62420935546194,0.7337687877039126,3.4163086209031404,2.592397404937328,1.1376655874453867,4.665420290689857,0.03482523509195617,0.9312800984657339,3.0179777380212096,1.2184221333543817
12.94624994599097,1.7600518246910148,9.108100813850049,0.7344422199827398,2.841941460747675,0.6593499696144115,0.024776043491831462,0.07060285505799178,8.032923425349878,1.6551210444908937
16.963082284403995,2.070572772771981,1.4305500209264737,3.7140356599596993,4.181327458911693,3.2535347077422783,0.7860427261010935,0.9353936002300923,8.821850358072023,0.4913934051071361
17.83332611685898,3.083011084110376,4.384570798507299,0.9747272077303154,7.732389304587624,1.0033607007801775,1.1822838451121966,0.21588290894483692,0.1817629961037799,-0.34991752352860206
15.470743063408335,1.6397046230063395,1.847181442889086,1.1598496581250095,7.16219092804969,1.1435270780822173,0.1204542914884949,-0.2687337249953697,0.059172823978791755,0.03503892903297202
19.05997979793374,2.278311687371328,1.0058036326505215,1.6917220568809688,10.06261205877863,4.097651644797405,-0.15797997321910012,1.1004682094282872,-0.2053955764443213,0.10383288189450782
20.136322341975607,4.1609412246938735,-0.301838577295283,0.9787465530308304,9.626102961523074,0.9920019249256667,-0.6133420487828509,-0.054666216964464345,0.08192879833417972,1.395467490835168
21.22169098679067,1.7110510758789261,0.8227442748826602,0.07945404709305297,6.267356041913038,3.0817726568775203,0.16349823079099168,-0.3658827279157807,-0.2681949026097831,-0.2133785044521968
17.283567221093097,4.282061771682806,5.101856088806123,1.123717165592798,10.921288470712835,0.8964021647512209,1.9236368877995358,-0.011442723776009278,7.8166064988373565,0.7455559827383738
-0.04865514174151038,1.8803914602058294,1.0729844634122543,2.4084740279553283,1.00214317217874,-0.7295843770671784,0.27951267897317955,-0.07433817532028504,4.921504006444598,-0.023151966575008596
5.7834872235227595,1.7233286490692812,0.9455490228022546,0.8526761824489519,5.920215921309146,1.72232053427364,0.019819093051310133,0.008338595934527342,-0.1809798968617094,-0.07082282067820787
10.742069053624292,4.092950340169064,6.028504603785763,0.05705004360696835,12.026828131891438,0.22477666991913817,-0.2604778021921869,-0.2855721816003997,10.105472664299166,0.31233839002500385
22.032331188520814,1.6432240608474515,4.856637590098102,-0.034602378373934435,4.814941192169926,3.172448665780543,1.422654228223531,-0.07856424720200678,11.07342263888367,-0.14619355599827297
23.017147986751155,1.938125780011139,0.058782644312209656,1.8813133248045848,1.077326459201095,2.95906871815239,-0.08618480899600248,0.20381200862457205,-0.013633796655030277,0.8687020862453283
10.336419725223676,2.97291711854271,4.9589157875056475,1.312540175933285,0.2874993453926747,3.0363883035014996,-0.33966506789093803,0.48091171729884136,-0.043773890310813,0.035284548481200405
24.405757773953503,-0.0642034503754798,4.997143676216156,1.0654569515424275,4.030025616562102,0.9882494055697341,1.1439159881262404,-0.20769239027441336,12.855020559493912,0.10494426783877071
25.239563915126304,2.2021090452698284,2.0447721195148403,0.04279274988089521,9.29012005421145,3.7553807674503865,0.2058312167770147,0.16829062354818447,-0.21327927590954032,0.014531611304781296
26.490735196870585,2.39881155739142,5.038704171133167,0.03900135626657558,8.771410095875813,3.086054554550753,0.012866644487177469,0.23345563213553594,-0.17660599566836288,0.013793214203576171
21.180470036817976,2.163486158128899,1.0544841331842698,4.895778827240927,-0.4933098809824965,1.7851343803892634,0.3553556740399055,0.6354729968957307,13.228014268819015,0.10420750223692413
7.849043082665171,2.0984109946173337,5.071693540408592,1.119339067146663,5.330884128847951,0.13004553014532627,0.14313930194767835,-0.28036463721097743,14.064416992028262,1.5500088431486687
25.201379063933175,0.9836458634290861,5.45796845903354,1.010015665220767,2.7556672940397373,0.9187325943204737,-0.6876742038579177,-0.008727642498683663,0.011877658854446554,-0.20919363906389915
8.136682775745404,1.9315471120274295,4.054712295107808,1.109505825438759,9.00171565466596,1.4527815807190139,0.026931428769261797,0.02232867530357595,14.716367764068636,0.10122341346550655
3.180880394848945,1.045889217231959,0.20107513215152056,0.7348391280105158,3.05639524584107,1.0672799877466406,-0.23638731558152545,-0.4671167099682979,-0.21586915866967882,0.14505150918802534
26.92816294782852,2.0039671682400475,0.000865032369792503,0.8582869735322315,9.837440269950992,0.952427900841513,-0.06848612569526466,-0.0577410167449196,4.181028811127459,-0.17860963756170833
6.097251190495716,2.2966626715903233,1.3568840452327509,3.6244653840429515,-0.1449270880715844,3.9020487651890665,-0.07940602160714648,1.119992438575482,-0.25686094347080596,0.3470056948983142
15.002599146007066,2.1566208690641333,1.1099678476323922,0.2967282861014745,1.9706867750171222,-0.11919781285496318,-0.09409423161676873,-0.3117483410001989,6.3989298624885,-0.16487481219233543
27.746668868695647,3.0979744932237985,0.04461513844424186,1.7612388396235201,3.0952379691112473,0.6095106822840792,0.9895317734451434,-0.10999053271638604,-0.13883149169295986,1.0923990043564693
2.436970631260781,2.0742670704261394,0.8611692749354861,0.21518687408444448,8.854613665027756,0.9993645499184243,-0.3160878054418066,-0.15058157423620264,14.405120266600404,-0.09344773801498799
29.13089831795869,2.2337978018226257,3.0945778508261164,2.0271597118677476,0.8739793994338046,3.9095583018932736,0.025692208987109035,0.4668942345895074,0.060978934042261436,0.02640532336617678
30.43417506048157,-0.09477940972698085,6.926822255657543,0.8663277050926637,6.204945421017447,0.6622927067495965,-0.43391748075435194,-0.029907148704405917,-0.19188029145271424,0.11812765421807901
31.04360672613326,1.8292926798807085,6.483254363451197,-0.06029844678754283,3.3839537419403354,-0.3360393606828438,-0.0014610312598654833,-0.09820029279532566,15.036341080823819,0.16337311161808776
14.942540774116837,1.9584308794316398,5.1203633984118655,0.9240493662775986,1.7051413385455128,1.7909010874566804,4.001044980829381,1.1998238149352483,0.20253928713857627,0.1469103518381163
31.786432106985774,2.369255188557465,0.7413251401924377,0.20127226642767063,3.9447985013302853,3.478111487182973,0.06461598525011202,0.9668676439884806,5.568713022990912,-0.09440132444140889
34.26346381215365,1.4469793384990033,10.094878904441456,0.5590351632918418,3.3123117460510088,2.00605553313373,-0.6856804991980243,0.8735252117871337,7.976617014200829,1.2108221926548774
0.8210095307882838,2.6515749156727235,0.013960705718607217,2.004451127532561,1.3008152493304597,-0.17636287184914096,0.04739822206190297,0.2755760313618271,15.997568249463544,1.0319086021400747
